t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
10.12, 894, 633, 3.0972976065620372, 62.507999999999996, -0.00019175345033660654
10.13, 893, 633, 3.0974893600123736, 62.507999999999996, -0.0002876301755049098
10.14, 893, 633, 3.0972976065620372, 62.507999999999996, -0.0002876301755049098
10.15, 892, 633, 3.0972976065620372, 62.507999999999996, -0.0003835069006732131
10.16, 892, 633, 3.0972976065620372, 62.507999999999996, -0.0003835069006732131
10.17, 891, 633, 3.097201729836869, 62.507999999999996, -0.0004793836258415163
10.18, 890, 633, 3.097393483287205, 62.507999999999996, -0.0005752603510098196
10.19, 890, 633, 3.097393483287205, 62.507999999999996, -0.0005752603510098196
10.2, 889, 633, 3.097201729836869, 62.507999999999996, -0.0006711370761781229
10.21, 888, 633, 3.097201729836869, 62.507999999999996, -0.0007670138013464262
10.22, 888, 633, 3.0965305927606908, 62.507999999999996, -0.0006711370761781229
10.23, 887, 633, 3.0958594556845127, 62.507999999999996, -0.0007670138013464262
10.24, 887, 633, 3.095380072058671, 62.507999999999996, -0.0007670138013464262
10.25, 886, 633, 3.094517181532156, 62.507999999999996, -0.0007670138013464262
10.26, 885, 633, 3.0943254280818198, 62.507999999999996, -0.0008628905265147294
10.28, 884, 634, 3.0939419211811465, 62.507999999999996, 0.0009587672516830326
10.3, 883, 634, 3.093846044455978, 62.507999999999996, 0.0008628905265147294
10.31, 882, 634, 3.0935584142804733, 62.507999999999996, 0.0007670138013464262
10.32, 882, 634, 3.0933666608301364, 62.507999999999996, 0.0008628905265147294
10.33, 881, 634, 3.093462537555305, 62.507999999999996, 0.0007670138013464262
10.34, 880, 634, 3.093462537555305, 62.507999999999996, 0.0006711370761781229
10.36, 879, 634, 3.0942295513566513, 62.507999999999996, 0.0004793836258415163
10.37, 878, 634, 3.0946130582573246, 62.19546, 0.0003835069006732131
10.38, 878, 634, 3.095188318608334, 62.19546, 0.0003835069006732131
10.39, 877, 634, 3.0958594556845127, 59.695139999999995, 0.00019175345033660654
10.4, 877, 634, 3.097009976386532, 59.695139999999995, 0.00019175345033660654
10.41, 876, 634, 3.0974893600123736, 57.19482, 0.0
10.42, 875, 634, 3.097585236737542, 54.6945, 0.0
10.43, 875, 634, 3.097585236737542, 54.6945, 0.0
10.44, 874, 634, 3.0974893600123736, 52.194179999999996, -0.00019175345033660654
10.45, 874, 634, 3.09768111346271, 52.194179999999996, -0.00019175345033660654
10.47, 872, 634, 3.097968743638215, 47.19354, -0.0004793836258415163
10.49, 871, 634, 3.097968743638215, 44.69322, -0.0006711370761781229
10.5, 871, 634, 3.097968743638215, 44.69322, -0.0006711370761781229
10.51, 870, 634, 3.0980646203633837, 42.192899999999995, -0.0008628905265147294
10.52, 870, 634, 3.09768111346271, 42.192899999999995, -0.0008628905265147294
10.53, 869, 634, 3.09768111346271, 39.69258, -0.0011505207020196392
10.54, 869, 634, 3.0974893600123736, 39.69258, -0.0010546439768513358
10.55, 868, 634, 3.097009976386532, 37.19226, -0.0013422741523562457
10.56, 868, 634, 3.0964347160355223, 37.19226, -0.0013422741523562457
10.58, 867, 634, 3.0949006884328294, 62.507999999999996, 0.08628905265147294
10.59, 867, 634, 3.094133674631483, 62.507999999999996, 0.03604964866328203
10.6, 866, 634, 3.0944213048069877, 62.507999999999996, 0.036337278838786936
10.61, 866, 634, 3.0964347160355223, 62.507999999999996, 0.036241402113618634
10.62, 866, 634, 3.100749168668096, 62.507999999999996, 0.03595377193811372
10.63, 865, 634, 3.107460539429877, 62.507999999999996, 0.035857895212945426
10.64, 865, 634, 3.1158976912446876, 62.507999999999996, 0.0352826348619356
10.65, 865, 634, 3.1252936103111817, 62.507999999999996, 0.03470737451092578
10.66, 865, 634, 3.1357441733545266, 62.507999999999996, 0.03403623743474766
10.67, 865, 634, -3.13670294060621, 62.507999999999996, 0.03336510035856954
10.68, 864, 634, -3.125101856860845, 62.507999999999996, 0.032885716732728026
10.69, 864, 634, -3.113404896390312, 62.507999999999996, 0.0322145796565499
10.7, 864, 634, -3.1019955660952836, 62.507999999999996, 0.03144756585520347
10.71, 864, 634, -3.0898192219989093, 62.507999999999996, 0.030680552053857044
10.72, 863, 634, -3.0771634942766934, 62.507999999999996, 0.03020116842801553
10.73, 863, 634, -3.063836629478299, 62.507999999999996, 0.0293382779015008
10.74, 862, 634, -3.0502221345044003, 62.507999999999996, 0.02876301755049098
10.75, 862, 634, -3.036415886080164, 62.507999999999996, 0.02790012702397625
10.76, 862, 634, -3.0226096376559286, 62.507999999999996, 0.02703723649746152
10.77, 861, 634, -3.0089951426820294, 62.507999999999996, 0.026557852871620005
10.78, 861, 634, -2.9958600313339723, 62.507999999999996, 0.025694962345105276
10.79, 860, 634, -2.9831084268865875, 62.507999999999996, 0.02521557871926376
10.8, 860, 634, -2.970356822439203, 62.507999999999996, 0.02435268819274903
10.81, 859, 634, -2.957221711091146, 62.507999999999996, 0.023873304566907512
10.82, 859, 634, -2.943319585941742, 62.507999999999996, 0.023010414040392783
10.83, 858, 634, -2.929705090967843, 62.507999999999996, 0.022435153689382963
10.85, 857, 634, -2.9048730191492522, 62.507999999999996, 0.021188756262195022
10.86, 857, 634, -2.8932719354038876, 62.507999999999996, 0.020517619186016897
10.87, 857, 634, -2.8817667283836914, 62.507999999999996, 0.01975060538467047
10.88, 856, 634, -2.869302754111812, 62.507999999999996, 0.01936709848399726
10.89, 855, 634, -2.8562635194889223, 62.507999999999996, 0.01888771485815574
10.9, 855, 634, -2.8429366546905284, 62.507999999999996, 0.018024824331641015
10.91, 854, 634, -2.830376803693481, 62.507999999999996, 0.017545440705799498
10.92, 854, 633, -2.8182963363222746, 62.507999999999996, 0.016299043278611557
10.93, 853, 633, -2.8064076224014047, 62.507999999999996, 0.015915536377938345
10.94, 853, 633, -2.795094168831545, 62.507999999999996, 0.01524439930176022
10.95, 852, 633, -2.7834930850861803, 62.507999999999996, 0.014860892401087006
10.96, 852, 633, -2.771700247890479, 62.507999999999996, 0.01409387859974058
10.98, 851, 632, -2.7497444778269378, 62.507999999999996, 0.012559850997047728
11.01, 849, 632, -2.7168587610942097, 62.507999999999996, 0.011217576844691482
11.02, 849, 631, -2.7064081980508647, 62.507999999999996, 0.00997117941750354
11.03, 848, 631, -2.696245265183024, 62.507999999999996, 0.009779425967166933
11.04, 848, 631, -2.686753469391362, 62.507999999999996, 0.009204165616157113
11.05, 847, 631, -2.6780286874010466, 62.507999999999996, 0.009012412165820508
11.06, 847, 630, -2.6702626726624143, 62.507999999999996, 0.007957768188969172
11.07, 846, 630, -2.6627842880992865, 62.507999999999996, 0.007861891463800867
11.08, 846, 630, -2.655977040612337, 62.507999999999996, 0.007478384563127654
11.1, 845, 629, -2.642362545638438, 62.507999999999996, 0.006423740586276319
11.11, 844, 629, -2.6358429283269933, 62.507999999999996, 0.006423740586276319
11.12, 844, 629, -2.6292274342903803, 62.507999999999996, 0.006040233685603106
11.14, 843, 628, -2.6179139807205205, 62.507999999999996, 0.005081466433920073
11.15, 842, 628, -2.6121613772104224, 62.507999999999996, 0.005081466433920073
11.16, 842, 628, -2.606888157326166, 62.507999999999996, 0.0047938362584151635
11.17, 841, 627, -2.601135553816068, 62.507999999999996, 0.004218575907405343
11.18, 841, 627, -2.5960540873821474, 62.507999999999996, 0.003930945731900433
11.19, 840, 627, -2.591452004574069, 62.507999999999996, 0.004026822457068737
11.2, 840, 626, -2.58684992176599, 62.507999999999996, 0.003163931930554008
11.21, 839, 626, -2.5830148527592582, 62.507999999999996, 0.0033556853808906144
11.23, 838, 626, -2.576591112172982, 62.507999999999996, 0.0033556853808906144
11.24, 838, 625, -2.573810687143101, 62.507999999999996, 0.002588671579544188
11.25, 837, 625, -2.571317892288725, 62.507999999999996, 0.002876301755049098
11.26, 837, 625, -2.5689209741595174, 62.507999999999996, 0.0026845483047124915
11.27, 836, 624, -2.5672910698316564, 62.507999999999996, 0.002492794854375885
11.28, 836, 624, -2.565469412053459, 62.507999999999996, 0.0023969181292075818
11.29, 835, 624, -2.5629766171990833, 62.507999999999996, 0.002588671579544188
11.3, 835, 623, -2.5602920688943707, 62.507999999999996, 0.0019175345033660652
11.31, 834, 623, -2.5571281369638164, 62.507999999999996, 0.0021092879537026716
11.32, 834, 623, -2.5545394653842726, 62.507999999999996, 0.0019175345033660652
11.33, 833, 622, -2.5527178076060744, 62.507999999999996, 0.0016299043278611557
11.34, 833, 622, -2.5508961498278766, 62.507999999999996, 0.0015340276026928523
11.35, 832, 622, -2.5492662455000157, 62.507999999999996, 0.0019175345033660652
11.38, 831, 621, -2.5448559161422737, 62.507999999999996, 0.0013422741523562457
11.39, 830, 620, -2.5436095187150856, 62.507999999999996, 0.0011505207020196392
11.4, 830, 620, -2.542171367837561, 62.507999999999996, 0.0010546439768513358
11.41, 829, 620, -2.540637340234868, 62.507999999999996, 0.001438150877524549
11.42, 829, 619, -2.5391033126321756, 62.507999999999996, 0.0006711370761781229
11.43, 828, 619, -2.5374734083043142, 62.507999999999996, 0.0010546439768513358
11.44, 828, 619, -2.5360352574267897, 62.507999999999996, 0.0009587672516830326
11.45, 827, 618, -2.5349806134499384, 62.507999999999996, 0.0006711370761781229
11.46, 827, 618, -2.5336383392975823, 62.507999999999996, 0.0005752603510098196
11.47, 826, 617, -2.5322960651452258, 62.507999999999996, 0.0002876301755049098
11.48, 826, 617, -2.5308579142677017, 62.507999999999996, 0.00019175345033660654
11.49, 825, 617, -2.5290362564895035, 62.507999999999996, 0.0006711370761781229
11.5, 825, 616, -2.528173365962989, 62.507999999999996, 0.0
11.51, 824, 616, -2.5274063521616426, 62.507999999999996, 0.0002876301755049098
11.52, 824, 616, -2.5275981056119794, 62.507999999999996, 0.0002876301755049098
11.53, 823, 615, -2.52807748923782, 62.507999999999996, 0.00019175345033660654
11.54, 823, 615, -2.52807748923782, 62.507999999999996, 0.00019175345033660654
11.55, 822, 615, -2.527981612512652, 62.507999999999996, 0.0006711370761781229
11.56, 822, 614, -2.5272145987113057, 62.507999999999996, 0.0
11.57, 821, 614, -2.5261599547344544, 62.507999999999996, 0.0003835069006732131
11.58, 821, 614, -2.525392940933108, 62.507999999999996, 0.0002876301755049098
11.59, 820, 613, -2.524625927131762, 62.507999999999996, 0.0
11.6, 820, 613, -2.524625927131762, 62.507999999999996, 0.0
11.62, 819, 612, -2.524817680582098, 62.507999999999996, -9.587672516830327e-05
11.63, 818, 612, -2.524817680582098, 62.507999999999996, 0.0003835069006732131
11.64, 818, 611, -2.524530050406593, 62.507999999999996, -0.0003835069006732131
11.65, 817, 611, -2.5238589133304155, 62.507999999999996, 9.587672516830327e-05
11.66, 817, 611, -2.523379529704574, 62.507999999999996, 0.0
11.67, 816, 610, -2.5232836529794054, 62.507999999999996, -9.587672516830327e-05
11.68, 816, 610, -2.5229960228039006, 62.507999999999996, -9.587672516830327e-05
11.69, 815, 610, -2.5229960228039006, 62.507999999999996, 0.0003835069006732131
11.7, 815, 609, -2.5229960228039006, 62.507999999999996, -0.0003835069006732131
11.72, 814, 609, -2.5230918995290685, 62.507999999999996, 0.00019175345033660654
11.73, 813, 608, -2.5230918995290685, 62.507999999999996, 0.0
11.74, 813, 608, -2.5226125159032273, 62.507999999999996, 0.0
11.75, 812, 607, -2.5226125159032273, 62.507999999999996, -0.0002876301755049098
11.76, 812, 607, -2.522324885727722, 62.507999999999996, -0.0002876301755049098
11.77, 811, 607, -2.5219413788270493, 62.507999999999996, 0.0002876301755049098
11.78, 811, 606, -2.522324885727722, 62.507999999999996, -0.0005752603510098196
11.79, 810, 606, -2.522324885727722, 62.507999999999996, 0.0
11.8, 810, 606, -2.5220372555522172, 62.507999999999996, 0.0
11.81, 809, 605, -2.522229009002554, 62.507999999999996, -0.00019175345033660654
11.82, 809, 605, -2.522324885727722, 62.507999999999996, -0.00019175345033660654
11.83, 808, 605, -2.522229009002554, 62.507999999999996, 0.0004793836258415163
11.84, 808, 604, -2.522229009002554, 62.507999999999996, -0.0004793836258415163
11.86, 807, 603, -2.5221331322773857, 62.507999999999996, -0.0008628905265147294
11.87, 806, 603, -2.5218455021018804, 62.507999999999996, -9.587672516830327e-05
11.88, 806, 603, -2.5218455021018804, 62.507999999999996, -9.587672516830327e-05
11.89, 805, 602, -2.5218455021018804, 62.507999999999996, -0.0004793836258415163
11.9, 805, 602, -2.5215578719263756, 62.507999999999996, -0.0004793836258415163
11.91, 804, 602, -2.522229009002554, 62.507999999999996, 0.0002876301755049098
11.92, 804, 601, -2.522900146078732, 62.507999999999996, -0.0006711370761781229
11.93, 803, 601, -2.522900146078732, 62.507999999999996, 0.0
11.94, 803, 601, -2.5234754064297418, 62.507999999999996, 9.587672516830327e-05
11.95, 802, 600, -2.5234754064297418, 62.507999999999996, -0.00019175345033660654
11.96, 801, 600, -2.5232836529794054, 62.507999999999996, 0.0005752603510098196
11.97, 801, 599, -2.5232836529794054, 62.507999999999996, -0.0005752603510098196
11.98, 800, 599, -2.5228042693535637, 62.507999999999996, 0.0002876301755049098
11.99, 800, 599, -2.5227083926283957, 62.507999999999996, 0.0002876301755049098
12.0, 799, 598, -2.5226125159032273, 62.507999999999996, -9.587672516830327e-05
12.01, 799, 598, -2.5226125159032273, 62.507999999999996, -9.587672516830327e-05
12.02, 798, 598, -2.5228042693535637, 62.507999999999996, 0.0008628905265147294
12.03, 798, 597, -2.5228042693535637, 62.507999999999996, -0.0004793836258415163
12.05, 797, 597, -2.522420762452891, 62.507999999999996, 0.0003835069006732131
12.06, 796, 596, -2.522420762452891, 62.507999999999996, 0.0
12.07, 796, 596, -2.5221331322773857, 62.507999999999996, 0.0
12.08, 795, 596, -2.5219413788270493, 62.507999999999996, 0.0010546439768513358
12.1, 794, 595, -2.521174365025703, 62.507999999999996, 0.0006711370761781229
12.11, 794, 594, -2.5204073512243563, 62.507999999999996, -0.0009587672516830326
12.12, 793, 594, -2.5204073512243563, 62.507999999999996, 9.587672516830327e-05
12.13, 793, 594, -2.5201197210488515, 62.507999999999996, 9.587672516830327e-05
12.14, 792, 593, -2.5204073512243563, 62.507999999999996, -0.0002876301755049098
12.15, 792, 593, -2.521174365025703, 62.507999999999996, -0.0002876301755049098
12.16, 791, 593, -2.5218455021018804, 62.507999999999996, 0.0009587672516830326
12.17, 791, 592, -2.5221331322773857, 62.507999999999996, -0.0006711370761781229
12.19, 790, 592, -2.522229009002554, 62.507999999999996, 0.0005752603510098196
12.2, 789, 591, -2.5216537486515445, 62.19546, 0.0
12.21, 789, 591, -2.5215578719263756, 62.19546, 0.0
12.22, 788, 590, -2.520982611575366, 59.695139999999995, -0.0005752603510098196
12.23, 788, 590, -2.520982611575366, 59.695139999999995, -0.0005752603510098196
12.24, 787, 590, -2.5213661184760396, 57.19482, 0.0008628905265147294
12.25, 787, 589, -2.5213661184760396, 56.882279999999994, -0.0012463974271879426
12.26, 786, 589, -2.5213661184760396, 54.6945, 0.0002876301755049098
12.27, 786, 589, -2.520886734850198, 54.6945, 0.00019175345033660654
12.28, 785, 588, -2.5201197210488515, 49.69386, -0.0003835069006732131
12.3, 784, 588, -2.5204073512243563, 49.381319999999995, 0.001438150877524549
12.31, 784, 587, -2.5213661184760396, 47.19354, -0.0010546439768513358
12.32, 783, 587, -2.5219413788270493, 44.69322, 0.0007670138013464262
12.33, 783, 587, -2.5227083926283957, 44.69322, 0.0007670138013464262
12.34, 783, 586, -2.5227083926283957, 44.38068, -0.0019175345033660652
12.35, 782, 586, -2.5227083926283957, 42.192899999999995, 0.0
12.36, 782, 586, -2.5227083926283957, 42.192899999999995, 0.0
12.37, 781, 586, -2.522516639178059, 39.38004, 0.002205164678870975
12.38, 781, 585, -2.522516639178059, 62.507999999999996, 0.0530198290180717
12.39, 781, 585, -2.522324885727722, 62.507999999999996, 0.0530198290180717
12.4, 780, 585, -2.5220372555522172, 62.507999999999996, 0.05349921264391322
12.41, 780, 585, -2.5195444606978414, 62.507999999999996, 0.053307459193576615
12.42, 780, 584, -2.5146547477142582, 62.507999999999996, 0.009875302692335235
12.43, 780, 584, -2.506984609700794, 62.507999999999996, 0.00939591906649372
12.44, 779, 584, -2.4968216768329534, 62.507999999999996, 0.0088206587154839
12.46, 779, 584, -2.4759205507462636, 62.507999999999996, 0.007478384563127654
12.48, 778, 583, -2.460580274719335, 62.507999999999996, 0.006519617311444623
12.49, 778, 583, -2.4556905617357514, 62.507999999999996, 0.006231987135939712
12.5, 777, 582, -2.4521431229045243, 62.507999999999996, 0.006040233685603106
12.51, 777, 582, -2.449170944424307, 62.507999999999996, 0.0058484802352664995
12.52, 776, 582, -2.445719382318248, 62.507999999999996, 0.005656726784929893
12.54, 776, 581, -2.438432751205457, 62.507999999999996, 0.005177343159088376
12.55, 775, 581, -2.435268819274903, 62.507999999999996, 0.00498558970875177
12.56, 775, 580, -2.4322966407946853, 62.507999999999996, 0.0047938362584151635
12.57, 774, 580, -2.4291327088641315, 62.507999999999996, 0.004602082808078557
12.58, 774, 579, -2.425681146758073, 62.507999999999996, 0.004314452632573647
12.59, 773, 579, -2.422325461377182, 62.507999999999996, 0.00412269918223704
12.6, 773, 579, -2.4189697759962914, 62.507999999999996, 0.003930945731900433
12.61, 773, 578, -2.4160934742412423, 62.507999999999996, 0.003739192281563827
12.62, 772, 578, -2.413121295761025, 62.507999999999996, 0.003547438831227221
12.63, 772, 578, -2.4105326241814806, 62.507999999999996, 0.0034515621060589178
12.64, 771, 577, -2.408423336227778, 62.507999999999996, 0.0032598086557223114
12.65, 771, 577, -2.4061222948237386, 62.507999999999996, 0.003163931930554008
12.66, 770, 576, -2.4043965137707093, 62.507999999999996, 0.0030680552053857046
12.67, 770, 576, -2.4019037189163335, 62.507999999999996, 0.002876301755049098
12.68, 769, 576, -2.3994109240619577, 62.507999999999996, 0.0026845483047124915
12.69, 769, 575, -2.397397512833423, 62.507999999999996, 0.002588671579544188
12.7, 769, 575, -2.3949047179790472, 62.507999999999996, 0.0023969181292075818
