t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
20.54, 310, 407, 2.9513732308558795, 62.507999999999996, 0.0013422741523562457
20.55, 309, 407, 2.9516608610313844, 62.507999999999996, 0.0013422741523562457
20.56, 309, 407, 2.952427874832731, 62.507999999999996, 0.0013422741523562457
20.58, 308, 408, 2.9527155050082357, 62.507999999999996, 0.0016299043278611557
20.59, 307, 408, 2.9537701489850874, 62.507999999999996, 0.0016299043278611557
20.6, 306, 408, 2.954441286061265, 62.507999999999996, 0.0015340276026928523
20.61, 306, 408, 2.9558794369387895, 62.507999999999996, 0.0015340276026928523
20.62, 305, 408, 2.9577969714421557, 62.507999999999996, 0.001438150877524549
20.63, 305, 408, 2.9594268757700166, 62.507999999999996, 0.0013422741523562457
20.64, 304, 408, 2.9608650266475416, 62.507999999999996, 0.0013422741523562457
20.65, 303, 408, 2.962207300799898, 62.507999999999996, 0.0012463974271879426
20.66, 303, 408, 2.9627825611509078, 62.507999999999996, 0.0012463974271879426
20.67, 302, 409, 2.9633578215019174, 62.507999999999996, 0.0015340276026928523
20.69, 301, 409, 2.9644124654787687, 62.507999999999996, 0.001438150877524549
20.7, 300, 409, 2.964795972379442, 62.507999999999996, 0.001438150877524549
20.71, 300, 409, 2.96546710945562, 62.507999999999996, 0.001438150877524549
20.72, 299, 409, 2.9669052603331445, 62.507999999999996, 0.0013422741523562457
20.73, 298, 409, 2.968631041386174, 62.507999999999996, 0.0013422741523562457
20.74, 298, 409, 2.970740329339877, 62.507999999999996, 0.0012463974271879426
20.75, 297, 409, 2.9721784802174014, 62.507999999999996, 0.0011505207020196392
20.76, 297, 409, 2.9734248776445895, 62.507999999999996, 0.0010546439768513358
20.77, 296, 410, 2.974096014720767, 62.507999999999996, 0.0013422741523562457
20.78, 295, 410, 2.974287768171104, 62.507999999999996, 0.0013422741523562457
20.79, 295, 410, 2.9750547819724504, 62.507999999999996, 0.0013422741523562457
20.8, 294, 410, 2.9755341655982916, 62.507999999999996, 0.0013422741523562457
20.82, 293, 410, 2.9770681932009846, 62.507999999999996, 0.0012463974271879426
20.83, 292, 410, 2.9774517001016583, 62.507999999999996, 0.0012463974271879426
20.85, 291, 410, 2.978026960452668, 62.507999999999996, 0.0012463974271879426
20.86, 290, 411, 2.978698097528846, 62.507999999999996, 0.0015340276026928523
20.87, 290, 411, 2.9797527415056972, 62.507999999999996, 0.001438150877524549
20.88, 289, 411, 2.9811908923832218, 62.507999999999996, 0.001438150877524549
20.9, 288, 411, 2.984642454489281, 62.507999999999996, 0.0012463974271879426
20.91, 287, 411, 2.9856012217409633, 62.507999999999996, 0.0012463974271879426
20.92, 287, 411, 2.98636823554231, 62.507999999999996, 0.0011505207020196392
20.93, 286, 411, 2.9867517424429835, 62.507999999999996, 0.0011505207020196392
20.94, 286, 411, 2.9871352493436567, 62.507999999999996, 0.0011505207020196392
20.95, 285, 411, 2.98751875624433, 62.507999999999996, 0.0011505207020196392
20.96, 284, 412, 2.9878063864198348, 62.507999999999996, 0.001438150877524549
20.98, 283, 412, 2.988477523496013, 62.507999999999996, 0.001438150877524549
20.99, 282, 412, 2.989532167472864, 62.507999999999996, 0.001438150877524549
21.0, 282, 412, 2.9909703183503886, 62.507999999999996, 0.0013422741523562457
21.01, 281, 412, 2.9926960994034184, 62.507999999999996, 0.0012463974271879426
21.02, 281, 412, 2.9944218804564477, 62.507999999999996, 0.0011505207020196392
21.03, 280, 412, 2.995476524433299, 62.507999999999996, 0.0011505207020196392
21.04, 279, 412, 2.9963394149598135, 62.507999999999996, 0.0011505207020196392
21.05, 279, 412, 2.9966270451353187, 62.507999999999996, 0.0011505207020196392
21.06, 278, 412, 2.9967229218604867, 62.507999999999996, 0.0010546439768513358
21.07, 278, 413, 2.9971064287611604, 62.507999999999996, 0.001438150877524549
21.08, 277, 413, 2.9972023054863284, 62.507999999999996, 0.001438150877524549
21.09, 276, 413, 2.997489935661833, 62.507999999999996, 0.0013422741523562457
21.11, 275, 413, 2.9988322098141893, 62.507999999999996, 0.0013422741523562457
21.12, 274, 413, 3.000270360691714, 62.507999999999996, 0.0012463974271879426
21.13, 274, 413, 3.0019961417447436, 62.507999999999996, 0.0011505207020196392
21.14, 273, 413, 3.003817799522941, 62.507999999999996, 0.0011505207020196392
21.15, 273, 413, 3.004968320224961, 62.507999999999996, 0.0010546439768513358
21.16, 272, 413, 3.005735334026307, 62.507999999999996, 0.0010546439768513358
21.17, 271, 413, 3.0060229642018124, 62.507999999999996, 0.0010546439768513358
21.19, 270, 414, 3.0062147176521488, 62.507999999999996, 0.0013422741523562457
21.21, 269, 414, 3.0064064711024856, 62.507999999999996, 0.0013422741523562457
21.23, 268, 414, 3.0077487452548417, 62.507999999999996, 0.0012463974271879426
21.24, 267, 414, 3.009378649582703, 62.507999999999996, 0.0012463974271879426
21.25, 266, 414, 3.0111044306357324, 62.507999999999996, 0.0011505207020196392
21.26, 266, 414, 3.013021965139098, 62.507999999999996, 0.0010546439768513358
21.27, 265, 414, 3.01407660911595, 62.507999999999996, 0.0010546439768513358
21.28, 265, 414, 3.014747746192128, 62.507999999999996, 0.0009587672516830326
21.29, 264, 414, 3.015035376367633, 62.507999999999996, 0.0009587672516830326
21.3, 263, 414, 3.015035376367633, 62.507999999999996, 0.0009587672516830326
21.31, 263, 415, 3.015323006543138, 62.507999999999996, 0.0012463974271879426
21.32, 262, 415, 3.015323006543138, 62.507999999999996, 0.0012463974271879426
21.33, 261, 415, 3.015610636718643, 62.507999999999996, 0.0012463974271879426
21.34, 261, 415, 3.016090020344484, 62.507999999999996, 0.0012463974271879426
21.35, 260, 415, 3.0168570341458305, 62.507999999999996, 0.0012463974271879426
21.36, 260, 415, 3.0182951850233555, 62.507999999999996, 0.0011505207020196392
21.38, 258, 415, 3.0217467471294137, 62.507999999999996, 0.0010546439768513358
21.39, 258, 415, 3.0228013911062654, 62.507999999999996, 0.0009587672516830326
21.4, 257, 415, 3.02366428163278, 62.507999999999996, 0.0008628905265147294
21.42, 256, 415, 3.0241436652586215, 62.507999999999996, 0.0008628905265147294
21.43, 255, 415, 3.024527172159295, 62.507999999999996, 0.0007670138013464262
21.44, 255, 415, 3.024527172159295, 62.507999999999996, 0.0007670138013464262
21.46, 253, 416, 3.024718925609631, 62.507999999999996, 0.0010546439768513358
21.47, 253, 416, 3.0250065557851364, 62.507999999999996, 0.0010546439768513358
21.48, 252, 416, 3.025773569586483, 62.507999999999996, 0.0009587672516830326
21.49, 252, 416, 3.027019967013671, 62.507999999999996, 0.0009587672516830326
21.5, 251, 416, 3.0288416247918684, 62.507999999999996, 0.0008628905265147294
21.52, 250, 416, 3.0313344196462446, 62.507999999999996, 0.0006711370761781229
21.53, 249, 416, 3.0321014334475906, 62.507999999999996, 0.0006711370761781229
21.54, 249, 416, 3.0321014334475906, 62.507999999999996, 0.0006711370761781229
21.55, 248, 416, 3.0321014334475906, 62.507999999999996, 0.0005752603510098196
21.56, 247, 416, 3.0321014334475906, 62.507999999999996, 0.0005752603510098196
21.57, 247, 416, 3.0320055567224227, 62.507999999999996, 0.0005752603510098196
21.58, 246, 416, 3.0321014334475906, 62.507999999999996, 0.0005752603510098196
21.59, 245, 417, 3.032197310172759, 62.507999999999996, 0.0008628905265147294
21.6, 245, 417, 3.032772570523769, 62.507999999999996, 0.0008628905265147294
21.62, 244, 417, 3.0344983515767985, 62.507999999999996, 0.0007670138013464262
21.63, 243, 417, 3.0355529955536498, 62.507999999999996, 0.0006711370761781229
21.64, 242, 417, 3.036415886080164, 62.507999999999996, 0.0005752603510098196
21.65, 242, 417, 3.036895269706006, 62.507999999999996, 0.0005752603510098196
21.66, 241, 417, 3.0371828998815107, 62.507999999999996, 0.0005752603510098196
21.67, 240, 417, 3.037470530057016, 62.507999999999996, 0.0004793836258415163
21.68, 240, 417, 3.0377581602325208, 62.507999999999996, 0.0004793836258415163
21.69, 239, 417, 3.038621050759035, 62.507999999999996, 0.0003835069006732131
21.7, 239, 417, 3.0395798180107185, 62.507999999999996, 0.0003835069006732131
21.71, 238, 417, 3.0402509550868966, 62.507999999999996, 0.0002876301755049098
21.72, 237, 417, 3.040826215437906, 62.507999999999996, 0.00019175345033660654
21.73, 237, 417, 3.0409220921630746, 62.507999999999996, 0.00019175345033660654
21.74, 236, 417, 3.0402509550868966, 62.507999999999996, 0.00019175345033660654
21.75, 236, 418, 3.040346831812065, 62.507999999999996, 0.0005752603510098196
21.76, 235, 418, 3.0407303387127382, 62.507999999999996, 0.0005752603510098196
21.77, 234, 418, 3.040826215437906, 62.507999999999996, 0.0005752603510098196
21.78, 234, 418, 3.0414973525140847, 62.507999999999996, 0.0004793836258415163
21.79, 233, 418, 3.041689105964421, 62.507999999999996, 0.0004793836258415163
21.8, 232, 418, 3.041689105964421, 62.507999999999996, 0.0003835069006732131
21.81, 232, 418, 3.0417849826895895, 62.507999999999996, 0.0003835069006732131
21.83, 231, 418, 3.042360243040599, 62.507999999999996, 0.0003835069006732131
21.84, 230, 418, 3.042839626666441, 62.507999999999996, 0.0002876301755049098
21.85, 229, 418, 3.043510763742619, 62.507999999999996, 0.00019175345033660654
21.86, 229, 418, 3.0436066404677873, 62.507999999999996, 0.00019175345033660654
21.87, 228, 418, 3.0436066404677873, 62.507999999999996, 0.00019175345033660654
21.89, 227, 418, 3.0434148870174504, 62.507999999999996, 0.00019175345033660654
21.9, 226, 418, 3.0437025171929557, 62.507999999999996, 9.587672516830327e-05
21.91, 226, 419, 3.0437025171929557, 62.507999999999996, 0.0005752603510098196
21.92, 225, 419, 3.0437025171929557, 62.507999999999996, 0.0004793836258415163
21.93, 224, 419, 3.043894270643292, 62.507999999999996, 0.0004793836258415163
21.94, 224, 419, 3.0439901473684605, 62.507999999999996, 0.0004793836258415163
21.95, 223, 419, 3.044181900818797, 62.507999999999996, 0.0003835069006732131
21.96, 223, 419, 3.0442777775439653, 62.507999999999996, 0.0003835069006732131
21.97, 222, 419, 3.0443736542691333, 62.507999999999996, 0.0003835069006732131
21.99, 221, 419, 3.0455241749711535, 62.507999999999996, 0.0002876301755049098
22.0, 220, 419, 3.046099435322163, 62.507999999999996, 0.00019175345033660654
22.01, 219, 419, 3.0466746956731727, 62.507999999999996, 9.587672516830327e-05
22.03, 218, 419, 3.0462911887724995, 62.507999999999996, 9.587672516830327e-05
22.05, 217, 419, 3.046387065497668, 62.507999999999996, 9.587672516830327e-05
22.06, 216, 419, 3.0464829422228363, 62.507999999999996, 0.0
22.07, 216, 419, 3.046770572398341, 62.507999999999996, 0.0
22.08, 215, 420, 3.0471540792990144, 62.507999999999996, 0.0003835069006732131
22.09, 214, 420, 3.0471540792990144, 62.507999999999996, 0.0003835069006732131
22.11, 213, 420, 3.0477293396500245, 62.507999999999996, 0.0002876301755049098
22.12, 213, 420, 3.0605768208225768, 62.507999999999996, -9.587672516830327e-05
22.14, 211, 420, 3.061247957898755, 62.507999999999996, -0.0002876301755049098
22.16, 200, 420, 3.0607685742729136, 62.507999999999996, -0.0007670138013464262
22.17, 200, 420, 3.060480944097409, 62.507999999999996, -0.0007670138013464262
22.18, 199, 420, 3.0599056837463987, 62.507999999999996, -0.0008628905265147294
22.19, 198, 420, 3.0595221768457255, 62.507999999999996, -0.0008628905265147294
22.2, 198, 420, 3.0595221768457255, 62.507999999999996, -0.0008628905265147294
22.21, 197, 420, 3.0595221768457255, 62.507999999999996, -0.0009587672516830326
22.23, 196, 420, 3.0583716561437058, 62.507999999999996, -0.0009587672516830326
22.24, 195, 420, 3.057796395792696, 62.507999999999996, -0.0010546439768513358
22.25, 195, 420, 3.0570293819913497, 62.507999999999996, -0.0009587672516830326
22.27, 193, 421, 3.056358244915171, 62.507999999999996, -0.0003835069006732131
22.28, 193, 421, 3.05587886128933, 62.507999999999996, -0.0003835069006732131
22.29, 192, 421, 3.0454282982459846, 62.507999999999996, 0.0
22.3, 191, 421, 3.044853037894975, 62.507999999999996, -9.587672516830327e-05
22.31, 191, 419, 3.0442777775439653, 62.507999999999996, -0.001438150877524549
22.32, 190, 419, 3.043894270643292, 62.507999999999996, -0.0015340276026928523
22.33, 190, 419, 3.043031380116777, 62.507999999999996, -0.001438150877524549
22.34, 189, 419, 3.0431272568419456, 62.507999999999996, -0.0015340276026928523
22.36, 188, 419, 3.042839626666441, 62.507999999999996, -0.0016299043278611557
22.37, 187, 419, 3.042264366315431, 62.507999999999996, -0.0017257810530294589
22.38, 187, 419, 3.041017968888243, 62.507999999999996, -0.0016299043278611557
22.39, 186, 419, 3.0398674481862233, 62.507999999999996, -0.0017257810530294589
22.4, 185, 419, 3.03890868093454, 62.507999999999996, -0.001821657778197762
22.42, 184, 419, 3.0377581602325208, 62.507999999999996, -0.0019175345033660652
