t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
20.64, 272, 396, 2.89538122335759, 62.507999999999996, 0.0011505207020196392
20.65, 271, 396, 2.8956688535330954, 62.507999999999996, 0.0010546439768513358
20.69, 269, 396, 2.8960523604337682, 62.507999999999996, 0.0007670138013464262
20.7, 268, 396, 2.896244113884105, 62.507999999999996, 0.0006711370761781229
20.71, 267, 397, 2.8969152509602836, 62.507999999999996, 0.0009587672516830326
20.74, 266, 397, 2.9010379501425203, 62.507999999999996, 0.0006711370761781229
20.75, 265, 397, 2.901996717394203, 62.507999999999996, 0.0003835069006732131
20.76, 265, 397, 2.902476101020045, 62.507999999999996, 0.0003835069006732131
20.77, 264, 397, 2.9023802242948764, 62.507999999999996, 0.0002876301755049098
20.78, 263, 398, 2.902284347569708, 62.507999999999996, 0.0006711370761781229
20.79, 263, 398, 2.902571977745213, 62.507999999999996, 0.0006711370761781229
20.8, 262, 398, 2.9030513613710545, 62.507999999999996, 0.0005752603510098196
20.82, 261, 398, 2.9045853889737474, 62.507999999999996, 0.0002876301755049098
20.83, 260, 398, 2.9052565260499255, 62.507999999999996, 9.587672516830327e-05
20.84, 260, 398, 2.9052565260499255, 62.507999999999996, 9.587672516830327e-05
20.85, 259, 399, 2.905352402775094, 62.507999999999996, 0.0005752603510098196
20.86, 258, 399, 2.9055441562254303, 62.507999999999996, 0.0003835069006732131
20.88, 257, 399, 2.9063111700267767, 62.507999999999996, 0.0002876301755049098
20.89, 257, 399, 2.9067905536526184, 62.507999999999996, 0.00019175345033660654
20.9, 256, 399, 2.9076534441791333, 62.507999999999996, 0.0
20.91, 256, 399, 2.908228704530143, 62.507999999999996, 0.0
20.92, 255, 400, 2.908228704530143, 62.507999999999996, 0.0003835069006732131
20.93, 254, 400, 2.9084204579804798, 62.507999999999996, 0.0002876301755049098
20.94, 254, 400, 2.908132827804975, 62.507999999999996, 0.0002876301755049098
20.95, 253, 400, 2.9078451976294697, 62.507999999999996, 0.00019175345033660654
20.96, 252, 400, 2.9078451976294697, 62.507999999999996, 0.0
20.97, 252, 400, 2.907557567453965, 62.507999999999996, 9.587672516830327e-05
20.98, 251, 400, 2.907557567453965, 62.507999999999996, 0.0
20.99, 251, 401, 2.9077493209043013, 62.507999999999996, 0.0004793836258415163
21.0, 250, 401, 2.908132827804975, 62.507999999999996, 0.0002876301755049098
21.01, 249, 401, 2.9091874717818262, 62.507999999999996, 9.587672516830327e-05
21.02, 249, 401, 2.909570978682499, 62.507999999999996, 9.587672516830327e-05
21.03, 248, 401, 2.909858608858004, 62.507999999999996, 0.0
21.04, 248, 401, 2.909858608858004, 62.507999999999996, 0.0
21.05, 247, 401, 2.909475101957331, 62.507999999999996, -9.587672516830327e-05
21.06, 246, 402, 2.909570978682499, 62.507999999999996, 0.0002876301755049098
21.08, 245, 402, 2.5584704111161725, 62.507999999999996, 0.02205164678870975
21.1, 244, 403, 2.5606755757950435, 62.507999999999996, 0.022435153689382963
21.11, 244, 403, 2.564318891351439, 62.507999999999996, 0.02224340023904636
21.13, 243, 430, 2.5782210165008435, 62.507999999999996, 0.04017234784551907
21.14, 254, 430, 2.588383949368683, 62.507999999999996, 0.03892595041833113
21.15, 253, 430, 2.5998891563888797, 62.507999999999996, 0.038254813342153
21.16, 253, 431, 2.6132160211872737, 62.507999999999996, 0.038063059891816395
21.17, 252, 431, 2.6282686670386974, 62.507999999999996, 0.03720016936530167
21.18, 252, 431, 2.6440883266914676, 62.507999999999996, 0.036241402113618634
21.19, 251, 431, 2.6606750001455843, 62.507999999999996, 0.0351867581367673
21.2, 251, 432, 2.67783693395071, 62.507999999999996, 0.03480325123609409
21.21, 250, 432, 2.6953823746565098, 62.507999999999996, 0.033748607259242745
21.22, 250, 432, 2.7135030757133194, 62.507999999999996, 0.03259808655722311
21.23, 250, 432, 2.731815530220465, 62.507999999999996, 0.03144756585520347
21.25, 249, 433, 2.7690156995857667, 62.507999999999996, 0.029913538252510617
21.26, 248, 433, 2.788191044619427, 62.507999999999996, 0.02876301755049098
21.27, 248, 433, 2.807366389653088, 62.507999999999996, 0.027516620123303036
21.28, 247, 433, 2.8264458579615805, 62.507999999999996, 0.026461976146451703
21.29, 247, 433, 2.845621202995241, 62.507999999999996, 0.02521557871926376
21.3, 246, 433, 2.8638377807772186, 62.507999999999996, 0.024160934742412425
21.31, 246, 434, 2.8814790982081866, 62.507999999999996, 0.02377742784173921
21.32, 245, 434, 2.8988327854636493, 62.507999999999996, 0.022722783864887873
21.33, 245, 434, 2.915515335642934, 62.507999999999996, 0.021668139888036536
21.34, 244, 434, 2.9324855159977234, 62.507999999999996, 0.020709372636353505
21.36, 243, 434, 2.964795972379442, 62.507999999999996, 0.01879183813298744
21.37, 242, 434, 2.978793974254014, 62.507999999999996, 0.018024824331641015
21.38, 241, 434, 2.9921208390524083, 62.507999999999996, 0.017257810530294588
21.39, 241, 435, 3.0048724434997927, 62.507999999999996, 0.017161933805126286
21.4, 240, 435, 3.016281773794821, 62.507999999999996, 0.016586673454116463
21.41, 240, 435, 3.0275952273646807, 62.507999999999996, 0.015819659652770036
21.43, 239, 435, 3.0500303810540634, 62.507999999999996, 0.014573262225582096
21.44, 238, 435, 3.0620149717001013, 62.507999999999996, 0.013902125149403973
21.45, 238, 435, 3.073999562346139, 62.507999999999996, 0.013135111348057548
21.46, 237, 435, 3.0852171391908305, 62.507999999999996, 0.012559850997047728
21.47, 236, 435, 3.095571825509008, 62.507999999999996, 0.011984590646037907
21.49, 235, 435, 3.1158976912446876, 62.507999999999996, 0.010834069944018268
21.51, 234, 435, 3.1355524199041898, 62.507999999999996, 0.009779425967166933
21.52, 234, 435, -3.1385245983844072, 62.507999999999996, 0.009204165616157113
21.53, 233, 435, -3.1293204327682504, 62.507999999999996, 0.008724781990315598
21.54, 232, 435, -3.1202121438772616, 62.507999999999996, 0.00824539836447408
21.55, 232, 435, -3.111774992062451, 62.507999999999996, 0.007766014738632564
21.56, 231, 435, -3.103625470423145, 62.507999999999996, 0.007382507837959351
21.57, 230, 435, -3.096338839310354, 62.507999999999996, 0.0069990009372861385
21.58, 230, 435, -3.089531591823404, 62.507999999999996, 0.006615494036612926
21.61, 228, 435, -3.072944918369288, 62.507999999999996, 0.0058484802352664995
21.62, 227, 435, -3.068055205385704, 62.507999999999996, 0.005656726784929893
21.63, 227, 435, -3.0633572458524574, 62.507999999999996, 0.005369096609424983
21.64, 226, 435, -3.058084025968201, 62.507999999999996, 0.005177343159088376
21.65, 226, 435, -3.0538654500607954, 62.507999999999996, 0.0048897129835834665
21.66, 225, 435, -3.0499345043288955, 62.507999999999996, 0.0047938362584151635
21.68, 224, 435, -3.042264366315431, 62.507999999999996, 0.004506206082910254
21.69, 223, 435, -3.0377581602325208, 62.507999999999996, 0.00441032935774195
21.71, 222, 435, -3.029416885142878, 62.507999999999996, 0.004026822457068737
21.72, 222, 435, -3.0262529532123246, 62.507999999999996, 0.0038350690067321305
21.73, 221, 435, -3.023280774732107, 62.507999999999996, 0.0038350690067321305
21.74, 220, 435, -3.020212719526721, 62.507999999999996, 0.003739192281563827
21.75, 220, 435, -3.0168570341458305, 62.507999999999996, 0.003547438831227221
21.76, 219, 435, -3.01350134876494, 62.507999999999996, 0.003547438831227221
21.77, 219, 435, -3.010337416834386, 62.507999999999996, 0.0033556853808906144
21.78, 218, 435, -3.007269361629, 62.507999999999996, 0.0033556853808906144
21.79, 217, 435, -3.0042013064236146, 62.507999999999996, 0.0033556853808906144
21.8, 217, 435, -3.0007497443175555, 62.507999999999996, 0.0030680552053857046
21.81, 216, 434, -2.9981610727380117, 62.507999999999996, 0.0021092879537026716
21.82, 215, 434, -2.9956682778836354, 62.507999999999996, 0.0021092879537026716
21.83, 215, 434, -2.993271359754428, 62.507999999999996, 0.0020134112285343686
21.84, 214, 434, -2.9911620718007255, 62.507999999999996, 0.0020134112285343686
21.85, 214, 434, -2.9889569071218545, 62.507999999999996, 0.0019175345033660652
21.86, 213, 434, -2.986655865717815, 62.507999999999996, 0.0020134112285343686
21.87, 212, 434, -2.9845465777641125, 62.507999999999996, 0.0020134112285343686
21.88, 212, 434, -2.9828207967110827, 62.507999999999996, 0.0019175345033660652
21.89, 211, 434, -2.9809991389328854, 62.507999999999996, 0.0020134112285343686
21.9, 211, 434, -2.98013624840637, 62.507999999999996, 0.0020134112285343686
21.91, 210, 434, -2.9792733578798556, 62.507999999999996, 0.0021092879537026716
21.92, 209, 433, -2.978026960452668, 62.507999999999996, 0.0011505207020196392
21.93, 209, 433, -2.9767805630254798, 62.507999999999996, 0.0010546439768513358
21.94, 208, 433, -2.9748630285221136, 62.507999999999996, 0.0011505207020196392
21.95, 207, 433, -2.9731372474690843, 62.507999999999996, 0.0012463974271879426
21.96, 207, 433, -2.971890850041896, 62.507999999999996, 0.0012463974271879426
21.97, 206, 433, -2.970740329339877, 62.507999999999996, 0.0013422741523562457
21.98, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
