t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
23.54, 617, 280, -1.8417918904831057, 15.93954, 0.039309457319004336
23.55, 617, 280, -1.8452434525891648, 15.93954, 0.03950121076934094
23.57, 617, 280, -1.8512836862747677, 15.626999999999999, 0.03988471767001416
23.58, 617, 280, -1.8539682345794803, 15.626999999999999, 0.040076471120350766
23.59, 617, 280, -1.856748659609361, 15.626999999999999, 0.04026822457068737
23.6, 617, 280, -1.8597208380895784, 15.626999999999999, 0.04045997802102398
23.61, 617, 280, -1.8630765234704691, 15.626999999999999, 0.040651731471360586
23.62, 617, 280, -1.8667198390268644, 15.626999999999999, 0.04084348492169719
23.63, 617, 280, -1.8703631545832602, 15.626999999999999, 0.0411311150972021
23.64, 617, 280, -1.8740064701396557, 15.626999999999999, 0.04132286854753871
23.65, 617, 280, -1.8774580322457144, 15.626999999999999, 0.04151462199787532
23.66, 617, 280, -1.8806219641762687, 15.626999999999999, 0.04170637544821192
23.67, 617, 280, -1.883594142656486, 15.626999999999999, 0.04189812889854853
23.69, 617, 280, -1.8892508694414158, 15.626999999999999, 0.04228163579922174
23.7, 617, 280, -1.892127171196465, 15.626999999999999, 0.042473389249558346
23.71, 617, 280, -1.8947158427760091, 15.626999999999999, 0.04266514269989495
23.72, 617, 280, -1.8974003910807216, 15.626999999999999, 0.04276101942506326
23.73, 617, 280, -1.900372569560939, 15.314459999999999, 0.042952772875399864
23.74, 617, 280, -1.9036323782166615, 15.314459999999999, 0.04314452632573647
23.75, 617, 280, -1.9075633239485619, 15.314459999999999, 0.04343215650124138
23.76, 617, 280, -1.9116860231307988, 15.314459999999999, 0.04371978667674629
23.77, 617, 280, -1.9157128455878674, 15.314459999999999, 0.04391154012708289
23.79, 617, 280, -1.9227118465251538, 15.314459999999999, 0.04439092375292441
23.8, 617, 280, -1.9255881482802029, 15.314459999999999, 0.04458267720326101
23.81, 617, 280, -1.9282726965849153, 15.314459999999999, 0.04467855392842932
23.82, 617, 280, -1.9310531216147961, 15.314459999999999, 0.044870307378765927
23.83, 617, 280, -1.9341211768201818, 15.314459999999999, 0.04506206082910254
23.86, 617, 280, -1.9434212191615072, 15.314459999999999, 0.04563732118011235
23.87, 617, 280, -1.946585151092061, 15.314459999999999, 0.04582907463044896
23.88, 617, 280, -1.9499408364729518, 15.001919999999998, 0.04611670480595387
23.89, 618, 280, -1.9533923985790107, 15.93954, 0.03911770386866773
23.9, 618, 280, -1.9567480839599014, 15.93954, 0.039309457319004336
23.92, 618, 280, -1.9630759478210094, 15.93954, 0.03969296421967755
23.93, 618, 280, -1.966144003026395, 15.626999999999999, 0.03988471767001416
23.94, 618, 280, -1.969212058231781, 15.626999999999999, 0.040076471120350766
23.95, 618, 280, -1.9723759901623348, 15.626999999999999, 0.04026822457068737
23.96, 618, 280, -1.9755399220928889, 15.626999999999999, 0.04055585474619228
23.97, 618, 280, -1.9787997307486112, 15.626999999999999, 0.04074760819652889
23.98, 618, 280, -1.981963662679165, 15.626999999999999, 0.0409393616468655
23.99, 618, 280, -1.984839964434214, 15.626999999999999, 0.0411311150972021
24.0, 618, 280, -1.9872368825634217, 15.626999999999999, 0.041226991822370405
24.01, 618, 280, -1.9887709101661146, 15.626999999999999, 0.04132286854753871
24.02, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.03, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.04, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.05, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.06, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.07, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.08, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.09, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.1, 618, 280, -1.989537923967461, 15.626999999999999, 0.04141874527270701
24.13, 618, 280, -1.9892502937919563, 15.626999999999999, 0.04132286854753871
24.14, 618, 280, -1.9887709101661146, 15.626999999999999, 0.04132286854753871
24.15, 618, 280, -1.9880997730899364, 15.626999999999999, 0.04132286854753871
24.16, 618, 280, -1.9874286360137583, 15.626999999999999, 0.041226991822370405
24.17, 618, 280, -1.9864698687620752, 15.626999999999999, 0.041226991822370405
24.18, 618, 280, -1.9854152247852241, 15.626999999999999, 0.0411311150972021
24.19, 618, 280, -1.9843605808083726, 15.626999999999999, 0.041035238372033794
24.2, 618, 280, -1.983210060106353, 15.626999999999999, 0.041035238372033794
24.21, 618, 280, -1.9820595394043334, 15.626999999999999, 0.0409393616468655
24.24, 618, 280, -1.977840963496928, 15.626999999999999, 0.040651731471360586
24.25, 618, 280, -1.976211059169067, 15.626999999999999, 0.04055585474619228
24.26, 618, 280, -1.9744852781160374, 15.626999999999999, 0.04045997802102398
24.27, 618, 280, -1.972759497063008, 15.626999999999999, 0.04036410129585567
24.28, 618, 280, -1.9709378392848103, 15.626999999999999, 0.04026822457068737
24.29, 618, 280, -1.969020304781444, 15.626999999999999, 0.040076471120350766
24.3, 618, 280, -1.9671027702780781, 15.626999999999999, 0.039980594395182464
24.31, 618, 280, -1.9650893590495437, 15.626999999999999, 0.03988471767001416
24.32, 618, 280, -1.9630759478210094, 15.93954, 0.03969296421967755
24.33, 618, 280, -1.9609666598673068, 15.93954, 0.03959708749450925
24.34, 618, 280, -1.9587614951884358, 15.93954, 0.03950121076934094
24.35, 618, 280, -1.9565563305095648, 15.93954, 0.039309457319004336
24.37, 618, 280, -1.9517624942511496, 15.93954, 0.03902182714349943
24.38, 618, 280, -1.9493655761219422, 15.93954, 0.03883007369316282
24.39, 618, 280, -1.946776904542398, 15.93954, 0.03873419696799452
24.4, 618, 280, -1.944284109688022, 15.93954, 0.03854244351765791
24.43, 618, 280, -1.936709848399726, 15.93954, 0.038063059891816395
24.44, 618, 280, -1.9340253000950134, 15.93954, 0.03787130644147979
24.46, 618, 280, -1.928464450035252, 15.93954, 0.03758367626597488
24.47, 618, 280, -1.9257799017305393, 15.93954, 0.03739192281563827
24.48, 618, 280, -1.9229994767006586, 15.93954, 0.03720016936530167
24.49, 618, 280, -1.9201231749456096, 15.93954, 0.03700841591496506
24.5, 618, 280, -1.9172468731905605, 15.93954, 0.03691253918979676
24.51, 618, 280, -1.9143705714355115, 16.25208, 0.036720785739460145
24.52, 618, 280, -1.9114942696804622, 16.25208, 0.03652903228912354
24.53, 618, 280, -1.908522091200245, 16.25208, 0.036337278838786936
24.54, 618, 280, -1.905454035994859, 16.25208, 0.03614552538845033
24.55, 618, 280, -1.9023859807894734, 16.25208, 0.03595377193811372
24.57, 618, 280, -1.8967292540045435, 16.25208, 0.03557026503744051
24.58, 618, 280, -1.8939488289746627, 16.25208, 0.03537851158710391
24.59, 618, 280, -1.8910725272196136, 16.25208, 0.0351867581367673
24.6, 618, 280, -1.888004472014228, 16.25208, 0.03499500468643069
24.61, 618, 280, -1.8847446633585057, 16.25208, 0.03480325123609409
24.62, 618, 280, -1.8814848547027834, 16.25208, 0.03461149778575748
24.63, 618, 280, -1.8783209227722293, 16.25208, 0.03441974433542087
24.64, 618, 280, -1.875348744292012, 16.25208, 0.03422799088508426
24.65, 618, 280, -1.8724724425369628, 16.25208, 0.03403623743474766
24.66, 618, 280, -1.8695961407819137, 16.25208, 0.033844483984411054
24.67, 618, 280, -1.866528085576528, 16.564619999999998, 0.03365273053407445
24.69, 618, 280, -1.8601043449902517, 16.564619999999998, 0.033269223633401235
24.71, 618, 280, -1.853584727678807, 16.564619999999998, 0.032885716732728026
24.72, 618, 280, -1.850420795748253, 16.564619999999998, 0.03269396328239141
24.73, 618, 280, -1.8474486172680358, 16.564619999999998, 0.032502209832054804
24.74, 618, 280, -1.8445723155129867, 16.564619999999998, 0.0323104563817182
24.75, 618, 280, -1.8416960137579372, 16.564619999999998, 0.032118702931381596
24.76, 618, 280, -1.8386279585525518, 16.564619999999998, 0.031926949481044985
24.77, 618, 280, -1.8353681498968295, 16.564619999999998, 0.03173519603070838
24.78, 618, 280, -1.832108341241107, 16.564619999999998, 0.031543442580371776
24.79, 618, 280, -1.8288485325853847, 16.564619999999998, 0.03135168913003517
24.8, 618, 280, -1.8255887239296624, 16.564619999999998, 0.03115993567969856
24.81, 618, 280, -1.8223289152739401, 16.564619999999998, 0.030968182229361953
24.82, 618, 280, -1.8191649833433863, 16.564619999999998, 0.03077642877902535
24.83, 618, 280, -1.8161928048631688, 16.87716, 0.03058467532868874
24.84, 618, 280, -1.813412379833288, 16.87716, 0.030392921878352137
24.85, 618, 280, -1.810631954803407, 16.87716, 0.03020116842801553
24.87, 618, 280, -1.8046875978429722, 16.87716, 0.029817661527342314
24.88, 618, 280, -1.8015236659124183, 16.87716, 0.02962590807700571
24.89, 618, 280, -1.7986473641573693, 16.87716, 0.029434154626669103
24.9, 618, 280, -1.796058692577825, 16.87716, 0.0293382779015008
24.91, 618, 280, -1.7939494046241224, 16.87716, 0.029146524451164193
24.92, 618, 280, -1.7923195002962613, 16.87716, 0.029050647725995887
24.93, 618, 280, -1.7911689795942416, 16.87716, 0.028954771000827585
24.94, 618, 280, -1.7907854726935684, 16.87716, 0.028954771000827585
24.96, 618, 280, -1.7907854726935684, 16.87716, 0.028954771000827585
24.97, 618, 280, -1.7907854726935684, 16.87716, 0.028954771000827585
24.98, 618, 280, -1.7907854726935684, 16.87716, 0.028954771000827585
25.01, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.02, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.03, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.04, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.05, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.06, 618, 280, -1.7910731028690732, 62.507999999999996, -0.0003835069006732131
25.07, 618, 280, -1.7913607330445782, 62.507999999999996, -0.0003835069006732131
25.08, 618, 280, -1.7914566097697464, 62.507999999999996, -0.0003835069006732131
25.09, 618, 280, -1.7910731028690732, 62.507999999999996, -0.0003835069006732131
25.1, 618, 280, -1.7902102123425585, 62.507999999999996, -0.0004793836258415163
25.11, 618, 279, -1.7888679381902022, 62.507999999999996, -0.0006711370761781229
25.12, 618, 279, -1.7873339105875095, 62.507999999999996, -0.0007670138013464262
25.13, 618, 279, -1.7864710200609948, 62.507999999999996, -0.0008628905265147294
25.14, 618, 278, -1.7868545269616678, 62.507999999999996, -0.0009587672516830326
25.17, 618, 276, -1.7957710624023202, 62.507999999999996, -0.0006711370761781229
25.2, 617, 274, -1.8041123374919625, 62.507999999999996, 9.587672516830327e-05
25.21, 617, 274, -1.8051669814688138, 62.507999999999996, 0.00019175345033660654
25.22, 617, 273, -1.8056463650946555, 62.507999999999996, 0.0
25.23, 617, 273, -1.805838118544992, 62.507999999999996, 0.0
25.24, 617, 272, -1.805838118544992, 62.507999999999996, 0.0
25.25, 616, 272, -1.8059339952701603, 62.507999999999996, 0.0004793836258415163
25.26, 616, 271, -1.8056463650946555, 62.507999999999996, 0.0003835069006732131
25.27, 616, 271, -1.8047834745681406, 62.507999999999996, 0.0002876301755049098
25.28, 616, 270, -1.803632953866121, 62.507999999999996, 9.587672516830327e-05
25.29, 616, 269, -1.8025783098892698, 62.507999999999996, -9.587672516830327e-05
25.3, 616, 269, -1.8021948029885964, 62.507999999999996, -9.587672516830327e-05
25.31, 616, 268, -1.8024824331641014, 62.507999999999996, -0.00019175345033660654
25.32, 616, 268, -1.8027700633396062, 62.507999999999996, -0.00019175345033660654
25.34, 615, 267, -1.8023865564389332, 62.507999999999996, 0.00019175345033660654
25.35, 615, 266, -1.8018112960879231, 62.507999999999996, 0.0
25.36, 615, 266, -1.8016195426375867, 62.507999999999996, 0.0
25.37, 615, 265, -1.8016195426375867, 62.507999999999996, -9.587672516830327e-05
25.38, 615, 264, -1.8016195426375867, 62.507999999999996, -0.00019175345033660654
25.39, 615, 264, -1.8016195426375867, 62.507999999999996, -0.00019175345033660654
25.4, 614, 263, -1.8016195426375867, 62.507999999999996, 0.00019175345033660654
25.41, 614, 263, -1.801331912462082, 62.507999999999996, 0.00019175345033660654
25.42, 614, 262, -1.8009484055614084, 62.507999999999996, 0.0
25.43, 614, 261, -1.8006607753859036, 62.507999999999996, -9.587672516830327e-05
25.44, 614, 261, -1.8005648986607352, 62.507999999999996, -9.587672516830327e-05
25.45, 614, 260, -1.8005648986607352, 62.507999999999996, -0.0002876301755049098
25.46, 614, 260, -1.8005648986607352, 62.507999999999996, -0.0002876301755049098
25.47, 614, 259, -1.8009484055614084, 62.507999999999996, -0.0003835069006732131
25.48, 613, 259, -1.80142778918725, 62.507999999999996, 0.00019175345033660654
25.49, 613, 258, -1.8017154193627551, 62.507999999999996, 9.587672516830327e-05
25.5, 613, 257, -1.80200304953826, 62.507999999999996, 0.0
25.51, 613, 257, -1.80200304953826, 62.507999999999996, 0.0
25.52, 613, 256, -1.8017154193627551, 62.507999999999996, -0.00019175345033660654
25.53, 613, 256, -1.8017154193627551, 62.507999999999996, -0.00019175345033660654
25.54, 613, 255, -1.8017154193627551, 62.507999999999996, -0.0002876301755049098
25.55, 612, 254, -1.8016195426375867, 62.507999999999996, 9.587672516830327e-05
25.56, 612, 254, -1.8015236659124183, 62.507999999999996, 9.587672516830327e-05
25.57, 612, 253, -1.8015236659124183, 62.507999999999996, 0.0
25.58, 612, 253, -1.8016195426375867, 62.507999999999996, 0.0
25.59, 612, 252, -1.8018112960879231, 62.507999999999996, -9.587672516830327e-05
25.6, 612, 252, -1.8019071728130915, 62.507999999999996, -9.587672516830327e-05
25.61, 612, 251, -1.8019071728130915, 62.507999999999996, -0.0002876301755049098
25.62, 611, 250, -1.8016195426375867, 62.507999999999996, 0.00019175345033660654
25.63, 611, 250, -1.80142778918725, 62.507999999999996, 0.00019175345033660654
25.64, 611, 249, -1.801331912462082, 62.507999999999996, 0.0
25.66, 611, 248, -1.8016195426375867, 62.507999999999996, -9.587672516830327e-05
25.67, 611, 247, -1.8018112960879231, 62.507999999999996, -0.0002876301755049098
25.68, 611, 247, -1.80200304953826, 62.507999999999996, -0.0002876301755049098
25.7, 610, 246, -1.8021948029885964, 62.507999999999996, 0.0002876301755049098
25.72, 610, 244, -1.80200304953826, 62.507999999999996, 0.0
25.73, 610, 244, -1.8021948029885964, 62.507999999999996, 0.0
25.74, 610, 243, -1.8021948029885964, 62.507999999999996, -0.00019175345033660654
25.75, 610, 243, -1.8022906797137648, 62.507999999999996, -0.00019175345033660654
25.78, 609, 241, -1.8022906797137648, 62.507999999999996, 0.00019175345033660654
25.79, 609, 240, -1.8024824331641014, 62.507999999999996, 0.0
25.8, 609, 239, -1.80200304953826, 62.507999999999996, -0.00019175345033660654
25.81, 609, 239, -1.8020989262634282, 62.507999999999996, -0.00019175345033660654
25.82, 609, 238, -1.8024824331641014, 62.507999999999996, -0.0002876301755049098
25.83, 609, 238, -1.8022906797137648, 62.507999999999996, -0.0003835069006732131
25.84, 608, 237, -1.8022906797137648, 62.507999999999996, 0.00019175345033660654
25.85, 608, 236, -1.8024824331641014, 62.507999999999996, 0.0
25.86, 608, 236, -1.8022906797137648, 62.507999999999996, 0.0
25.87, 608, 235, -1.8022906797137648, 62.507999999999996, -9.587672516830327e-05
25.88, 608, 235, -1.8027700633396062, 62.507999999999996, -9.587672516830327e-05
25.89, 608, 234, -1.802674186614438, 62.507999999999996, -0.0002876301755049098
25.9, 608, 233, -1.8025783098892698, 62.507999999999996, -0.0005752603510098196
25.91, 607, 233, -1.8028659400647746, 62.507999999999996, 0.0002876301755049098
25.92, 607, 232, -1.802674186614438, 62.507999999999996, 9.587672516830327e-05
25.93, 607, 232, -1.8025783098892698, 62.507999999999996, 9.587672516830327e-05
25.94, 607, 231, -1.8031535702402794, 62.507999999999996, 0.0
25.95, 607, 230, -1.8032494469654479, 62.507999999999996, -0.00019175345033660654
25.96, 607, 230, -1.8032494469654479, 62.507999999999996, -0.00019175345033660654
25.97, 607, 229, -1.8037288305912893, 62.507999999999996, -0.0004793836258415163
25.98, 606, 229, -1.8033453236906163, 62.507999999999996, 0.0004793836258415163
25.99, 606, 228, -1.8031535702402794, 62.507999999999996, 0.00019175345033660654
26.0, 606, 227, -1.8035370771409527, 62.507999999999996, 0.0
26.01, 606, 227, -1.8032494469654479, 62.507999999999996, 0.0
26.02, 606, 226, -1.8032494469654479, 62.507999999999996, -0.00019175345033660654
26.03, 606, 226, -1.8034412004157843, 62.507999999999996, -0.00019175345033660654
26.05, 605, 224, -1.8030576935151112, 62.507999999999996, 0.0002876301755049098
26.06, 605, 224, -1.8032494469654479, 62.507999999999996, 0.0002876301755049098
26.07, 605, 223, -1.802961816789943, 62.507999999999996, 0.0
26.08, 605, 223, -1.802961816789943, 62.507999999999996, 0.0
26.09, 605, 222, -1.8032494469654479, 62.507999999999996, -0.00019175345033660654
26.1, 605, 221, -1.8030576935151112, 62.507999999999996, -0.0004793836258415163
26.11, 605, 221, -1.8031535702402794, 62.507999999999996, -0.0004793836258415163
26.12, 604, 220, -1.8034412004157843, 62.507999999999996, 0.0003835069006732131
26.13, 604, 220, -1.8031535702402794, 62.507999999999996, 0.0003835069006732131
26.14, 604, 219, -1.8031535702402794, 62.507999999999996, 9.587672516830327e-05
26.15, 604, 218, -1.8035370771409527, 62.507999999999996, -9.587672516830327e-05
26.17, 604, 217, -1.8034412004157843, 62.507999999999996, -0.0003835069006732131
26.18, 604, 217, -1.8035370771409527, 62.507999999999996, -0.0003835069006732131
26.19, 603, 216, -1.8032494469654479, 62.507999999999996, 0.0004793836258415163
26.2, 603, 215, -1.8032494469654479, 62.507999999999996, 0.00019175345033660654
26.21, 603, 215, -1.8033453236906163, 62.507999999999996, 0.00019175345033660654
26.23, 603, 214, -1.8032494469654479, 62.507999999999996, -9.587672516830327e-05
