t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.17, 452, 688, -2.170265550909713, 62.507999999999996, 0.002205164678870975
11.18, 451, 688, -2.169019153482525, 62.507999999999996, 0.0023010414040392784
11.19, 451, 687, -2.1673892491546636, 62.507999999999996, 0.0023010414040392784
11.2, 451, 687, -2.165951098277139, 62.507999999999996, 0.002205164678870975
11.21, 450, 686, -2.1640335637737733, 62.507999999999996, 0.0023010414040392784
11.22, 450, 686, -2.1625954128962483, 62.507999999999996, 0.0023010414040392784
11.23, 450, 685, -2.162116029270407, 62.507999999999996, 0.0023010414040392784
11.24, 449, 685, -2.161061385293556, 62.507999999999996, 0.0023969181292075818
11.25, 449, 684, -2.1594314809656945, 62.507999999999996, 0.0023010414040392784
11.26, 449, 684, -2.157322193011992, 62.507999999999996, 0.0023010414040392784
11.27, 448, 683, -2.154925274882784, 62.507999999999996, 0.0023969181292075818
11.28, 448, 683, -2.153007740379418, 62.507999999999996, 0.0023969181292075818
11.29, 448, 682, -2.15176134295223, 62.507999999999996, 0.0023010414040392784
11.3, 447, 682, -2.150514945525042, 62.507999999999996, 0.0023969181292075818
11.31, 447, 681, -2.1485974110216763, 62.507999999999996, 0.0023969181292075818
11.32, 447, 681, -2.147159260144152, 62.507999999999996, 0.0023969181292075818
11.34, 446, 679, -2.1442829583891023, 62.507999999999996, 0.0023969181292075818
11.35, 446, 679, -2.143228314412251, 62.507999999999996, 0.0023969181292075818
11.37, 445, 678, -2.138817985054509, 62.507999999999996, 0.0023969181292075818
11.39, 444, 677, -2.134982916047777, 62.507999999999996, 0.002492794854375885
11.4, 444, 676, -2.133448888445084, 62.507999999999996, 0.002492794854375885
11.41, 444, 676, -2.1324901211934013, 62.507999999999996, 0.002492794854375885
11.42, 443, 675, -2.1308602168655404, 62.507999999999996, 0.002492794854375885
11.43, 443, 675, -2.129038559087342, 62.507999999999996, 0.002492794854375885
11.44, 443, 674, -2.1274086547594813, 62.507999999999996, 0.002492794854375885
11.45, 442, 674, -2.125586996981283, 62.507999999999996, 0.002588671579544188
11.46, 442, 673, -2.1238612159282537, 62.507999999999996, 0.002492794854375885
11.47, 442, 673, -2.1227106952262345, 62.507999999999996, 0.002492794854375885
11.48, 441, 672, -2.122135434875225, 62.507999999999996, 0.002588671579544188
11.49, 441, 672, -2.121080790898373, 62.507999999999996, 0.002588671579544188
11.51, 440, 671, -2.1174374753419776, 62.507999999999996, 0.0026845483047124915
11.52, 440, 670, -2.1145611735869285, 62.507999999999996, 0.002588671579544188
11.53, 440, 669, -2.1123560089080575, 62.507999999999996, 0.002588671579544188
11.54, 439, 669, -2.110342597679523, 62.507999999999996, 0.002588671579544188
11.55, 439, 668, -2.1088085700768304, 62.507999999999996, 0.002588671579544188
11.56, 439, 668, -2.1074662959244743, 62.507999999999996, 0.002588671579544188
11.57, 438, 667, -2.1057405148714445, 62.507999999999996, 0.0026845483047124915
11.58, 438, 667, -2.104494117444257, 62.507999999999996, 0.0026845483047124915
11.59, 438, 666, -2.1030559665667323, 62.507999999999996, 0.002588671579544188
11.6, 438, 666, -2.101138432063366, 62.507999999999996, 0.002588671579544188
11.62, 437, 665, -2.097399239781802, 62.507999999999996, 0.002588671579544188
11.63, 437, 664, -2.0955775820036044, 62.507999999999996, 0.002588671579544188
11.64, 436, 664, -2.0936600475002383, 62.507999999999996, 0.0026845483047124915
11.65, 436, 663, -2.0920301431723773, 62.507999999999996, 0.0026845483047124915
11.66, 436, 662, -2.090208485394179, 62.507999999999996, 0.0026845483047124915
11.67, 435, 662, -2.0884827043411502, 62.507999999999996, 0.0026845483047124915
11.68, 435, 661, -2.0873321836391305, 62.507999999999996, 0.0026845483047124915
11.7, 434, 660, -2.08455175860925, 62.507999999999996, 0.002780425029880795
11.71, 434, 660, -2.0827301008310517, 62.507999999999996, 0.002780425029880795
11.72, 434, 659, -2.0804290594270123, 62.507999999999996, 0.0026845483047124915
11.73, 434, 659, -2.0777445111223, 62.507999999999996, 0.0026845483047124915
11.74, 433, 658, -2.0753475929930927, 62.507999999999996, 0.002780425029880795
11.75, 433, 658, -2.073334181764558, 62.507999999999996, 0.0026845483047124915
11.76, 433, 657, -2.0720877843373704, 62.507999999999996, 0.0026845483047124915
11.77, 432, 656, -2.0708413869101823, 62.507999999999996, 0.002780425029880795
11.78, 432, 656, -2.0690197291319845, 62.507999999999996, 0.002780425029880795
11.79, 432, 655, -2.0673898248041236, 62.507999999999996, 0.0026845483047124915
11.8, 431, 655, -2.065472290300757, 62.507999999999996, 0.002780425029880795
11.81, 431, 654, -2.063363002347055, 62.507999999999996, 0.002780425029880795
11.82, 431, 654, -2.0613495911185202, 62.507999999999996, 0.002780425029880795
11.83, 431, 653, -2.059432056615154, 62.507999999999996, 0.0026845483047124915
11.84, 430, 653, -2.05741864538662, 62.507999999999996, 0.002780425029880795
11.85, 430, 652, -2.0556928643335906, 62.507999999999996, 0.002780425029880795
11.86, 430, 652, -2.0543505901812344, 62.507999999999996, 0.002780425029880795
11.87, 429, 651, -2.052816562578541, 62.507999999999996, 0.002876301755049098
11.89, 429, 650, -2.048885616846641, 62.507999999999996, 0.002780425029880795
11.9, 429, 649, -2.0471598357936114, 62.507999999999996, 0.002780425029880795
11.92, 428, 648, -2.0422701228100277, 62.507999999999996, 0.002780425029880795
11.93, 428, 648, -2.040160834856325, 62.507999999999996, 0.002780425029880795
11.94, 427, 647, -2.037476286551613, 62.507999999999996, 0.002780425029880795
11.95, 427, 647, -2.0349834916972367, 62.507999999999996, 0.002780425029880795
11.96, 427, 646, -2.0333535873693753, 62.507999999999996, 0.002780425029880795
11.97, 427, 646, -2.032203066667356, 62.507999999999996, 0.0026845483047124915
11.98, 426, 645, -2.031340176140841, 62.507999999999996, 0.002876301755049098
11.99, 426, 644, -2.0306690390646636, 62.507999999999996, 0.002780425029880795
12.0, 426, 644, -2.0294226416374754, 62.507999999999996, 0.002780425029880795
12.01, 425, 643, -2.0273133536837724, 62.507999999999996, 0.002876301755049098
12.02, 425, 643, -2.0252040657300703, 62.507999999999996, 0.002876301755049098
12.03, 425, 642, -2.0228071476008624, 62.507999999999996, 0.002780425029880795
12.04, 425, 641, -2.020793736372328, 62.507999999999996, 0.002780425029880795
12.05, 424, 641, -2.0189720785941305, 62.507999999999996, 0.002876301755049098
12.06, 424, 640, -2.0170545440907643, 62.507999999999996, 0.002876301755049098
12.07, 424, 640, -2.015424639762903, 62.507999999999996, 0.002780425029880795
12.08, 424, 639, -2.013602981984705, 62.507999999999996, 0.002780425029880795
12.09, 423, 639, -2.011685447481339, 62.507999999999996, 0.002876301755049098
12.1, 423, 638, -2.0096720362528044, 62.507999999999996, 0.002876301755049098
12.12, 422, 637, -2.005741090520904, 62.507999999999996, 0.002876301755049098
12.13, 422, 636, -2.00372767929237, 62.507999999999996, 0.002876301755049098
12.14, 422, 636, -2.001810144789004, 62.507999999999996, 0.002876301755049098
12.15, 422, 635, -2.000180240461143, 62.507999999999996, 0.002780425029880795
12.16, 421, 635, -1.998358582682945, 62.507999999999996, 0.002876301755049098
12.17, 421, 634, -1.996441048179579, 62.507999999999996, 0.002876301755049098
12.18, 421, 634, -1.9946193904013811, 62.507999999999996, 0.002876301755049098
12.19, 421, 633, -1.992701855898015, 62.507999999999996, 0.002780425029880795
12.2, 420, 632, -1.990784321394649, 62.507999999999996, 0.002876301755049098
12.21, 420, 632, -1.988866786891283, 62.507999999999996, 0.002876301755049098
12.22, 420, 631, -1.9867574989375805, 62.507999999999996, 0.002780425029880795
12.23, 420, 631, -1.9845523342587092, 62.507999999999996, 0.002780425029880795
12.24, 419, 630, -1.9823471695798383, 62.507999999999996, 0.002876301755049098
12.25, 419, 630, -1.9802378816261357, 62.507999999999996, 0.002876301755049098
12.26, 419, 629, -1.9787038540234427, 62.507999999999996, 0.002780425029880795
12.27, 419, 628, -1.976882196245245, 62.507999999999996, 0.002780425029880795
12.28, 418, 628, -1.9750605384670474, 62.507999999999996, 0.002876301755049098
12.29, 418, 627, -1.9734306341391863, 62.507999999999996, 0.002876301755049098
12.3, 418, 627, -1.9716089763609883, 62.507999999999996, 0.002876301755049098
12.31, 418, 626, -1.969595565132454, 62.507999999999996, 0.002780425029880795
12.32, 417, 626, -1.9675821539039198, 62.507999999999996, 0.002876301755049098
12.33, 417, 625, -1.9656646194005536, 62.507999999999996, 0.002876301755049098
12.34, 417, 624, -1.9636512081720192, 62.507999999999996, 0.002780425029880795
12.35, 417, 624, -1.9616377969434848, 62.507999999999996, 0.002780425029880795
12.36, 417, 623, -1.9599120158904553, 62.507999999999996, 0.002780425029880795
12.37, 416, 623, -1.9580903581122577, 62.507999999999996, 0.002876301755049098
12.38, 416, 622, -1.9561728236088916, 62.507999999999996, 0.002780425029880795
12.39, 416, 622, -1.9542552891055256, 62.507999999999996, 0.002780425029880795
12.4, 416, 621, -1.9524336313273276, 62.507999999999996, 0.002780425029880795
12.41, 415, 620, -1.9504202200987932, 62.507999999999996, 0.002876301755049098
12.44, 415, 619, -1.9450511234893684, 62.507999999999996, 0.002780425029880795
12.45, 414, 618, -1.9431335889860024, 62.507999999999996, 0.002876301755049098
12.46, 414, 618, -1.9413119312078047, 62.507999999999996, 0.002780425029880795
12.47, 414, 617, -1.9394902734296067, 62.507999999999996, 0.002780425029880795
12.48, 414, 616, -1.937380985475904, 62.507999999999996, 0.002780425029880795
12.49, 414, 616, -1.9353675742473697, 62.507999999999996, 0.0026845483047124915
12.5, 413, 615, -1.933545916469172, 62.507999999999996, 0.002780425029880795
12.51, 413, 615, -1.9317242586909742, 62.507999999999996, 0.002780425029880795
12.52, 413, 614, -1.9299026009127764, 62.507999999999996, 0.002780425029880795
12.54, 412, 613, -1.926259285356381, 62.507999999999996, 0.002780425029880795
12.55, 412, 612, -1.9242458741278465, 62.507999999999996, 0.002780425029880795
12.56, 412, 612, -1.922136586174144, 62.507999999999996, 0.002780425029880795
12.57, 412, 611, -1.9205066818462828, 62.507999999999996, 0.002780425029880795
12.58, 412, 611, -1.9185891473429169, 62.507999999999996, 0.0026845483047124915
12.59, 411, 610, -1.9165757361143823, 62.507999999999996, 0.002780425029880795
12.6, 411, 609, -1.9149458317865211, 62.507999999999996, 0.002780425029880795
12.61, 411, 609, -1.9132200507334916, 62.507999999999996, 0.002780425029880795
12.62, 411, 608, -1.9113025162301256, 62.507999999999996, 0.0026845483047124915
12.63, 411, 608, -1.9093849817267596, 62.507999999999996, 0.0026845483047124915
12.64, 410, 607, -1.9074674472233935, 62.507999999999996, 0.002780425029880795
12.65, 410, 606, -1.905741666170364, 62.507999999999996, 0.002780425029880795
12.66, 410, 606, -1.9037282549418295, 62.507999999999996, 0.0026845483047124915
12.68, 410, 605, -1.900372569560939, 62.507999999999996, 0.0026845483047124915
12.69, 409, 604, -1.8983591583324047, 62.507999999999996, 0.002780425029880795
12.7, 409, 603, -1.8962498703787019, 62.507999999999996, 0.0026845483047124915
12.72, 409, 602, -1.8926065548223066, 62.507999999999996, 0.0026845483047124915
12.73, 409, 602, -1.8909766504944454, 62.507999999999996, 0.002588671579544188
12.74, 408, 601, -1.8897302530672573, 62.507999999999996, 0.002780425029880795
12.75, 408, 601, -1.8882921021897328, 62.507999999999996, 0.0026845483047124915
12.76, 408, 600, -1.8865663211367034, 62.507999999999996, 0.0026845483047124915
12.77, 408, 599, -1.8847446633585057, 62.507999999999996, 0.0026845483047124915
12.79, 407, 598, -1.8802384572755955, 62.507999999999996, 0.0026845483047124915
12.8, 407, 598, -1.877937415871556, 62.507999999999996, 0.0026845483047124915
12.81, 407, 597, -1.8758281279178532, 62.507999999999996, 0.0026845483047124915
12.82, 407, 596, -1.8746776072158338, 62.507999999999996, 0.002588671579544188
12.83, 407, 596, -1.8734312097886459, 62.507999999999996, 0.002588671579544188
12.84, 406, 595, -1.8719930589111213, 62.507999999999996, 0.0026845483047124915
12.85, 406, 595, -1.8703631545832602, 62.507999999999996, 0.0026845483047124915
12.86, 406, 594, -1.8683497433547256, 62.507999999999996, 0.0026845483047124915
12.87, 406, 593, -1.8663363321261914, 62.507999999999996, 0.002588671579544188
12.88, 406, 593, -1.864322920897657, 62.507999999999996, 0.002588671579544188
12.89, 406, 592, -1.862405386394291, 62.507999999999996, 0.002588671579544188
12.9, 405, 592, -1.8602002217154199, 62.507999999999996, 0.002588671579544188
12.91, 405, 591, -1.8579950570365489, 62.507999999999996, 0.002588671579544188
12.92, 405, 590, -1.8564610294338562, 62.507999999999996, 0.002588671579544188
12.93, 405, 590, -1.8551187552814998, 62.507999999999996, 0.002588671579544188
12.94, 405, 589, -1.8537764811291435, 62.507999999999996, 0.002492794854375885
12.95, 404, 589, -1.8525300837019556, 62.507999999999996, 0.0026845483047124915
12.96, 404, 588, -1.8509001793740945, 62.507999999999996, 0.002588671579544188
12.97, 404, 587, -1.8489826448707285, 62.507999999999996, 0.002588671579544188
12.98, 404, 587, -1.8471609870925307, 62.507999999999996, 0.002588671579544188
13.0, 404, 586, -1.8432300413606304, 62.507999999999996, 0.002492794854375885
13.01, 403, 585, -1.8413125068572642, 62.507999999999996, 0.002588671579544188
13.02, 403, 584, -1.8397784792545713, 62.507999999999996, 0.002588671579544188
13.03, 403, 584, -1.8381485749267101, 62.507999999999996, 0.002492794854375885
13.04, 403, 583, -1.8363269171485124, 62.507999999999996, 0.002492794854375885
13.05, 403, 583, -1.8347928895458196, 62.507999999999996, 0.002492794854375885
13.06, 403, 582, -1.8328753550424537, 62.507999999999996, 0.002492794854375885
13.07, 402, 581, -1.8309578205390875, 62.507999999999996, 0.002588671579544188
13.09, 402, 580, -1.8276980118833652, 62.507999999999996, 0.002492794854375885
13.1, 402, 580, -1.825492847204494, 62.507999999999996, 0.002492794854375885
13.11, 402, 579, -1.8238629428766329, 62.507999999999996, 0.0023969181292075818
13.12, 402, 578, -1.8221371618236035, 62.507999999999996, 0.0023969181292075818
13.13, 402, 578, -1.8207948876712474, 62.507999999999996, 0.0023969181292075818
13.14, 401, 577, -1.820027873869901, 62.507999999999996, 0.002492794854375885
13.15, 401, 577, -1.8183020928168716, 62.507999999999996, 0.002492794854375885
13.16, 401, 576, -1.8163845583135052, 62.507999999999996, 0.0023969181292075818
13.17, 401, 575, -1.814946407435981, 62.507999999999996, 0.0023969181292075818
13.18, 401, 575, -1.813124749657783, 62.507999999999996, 0.0023969181292075818
13.19, 401, 574, -1.811494845329922, 62.507999999999996, 0.0023969181292075818
13.2, 401, 574, -1.8101525711775657, 62.507999999999996, 0.0023010414040392784
13.21, 400, 573, -1.8081391599490313, 62.507999999999996, 0.0023969181292075818
13.23, 400, 572, -1.8047834745681406, 62.507999999999996, 0.0023969181292075818
13.24, 400, 571, -1.8034412004157843, 62.507999999999996, 0.0023969181292075818
13.25, 400, 571, -1.8021948029885964, 62.507999999999996, 0.0023010414040392784
13.26, 400, 570, -1.801140159011745, 62.507999999999996, 0.0023010414040392784
13.28, 399, 569, -1.7975927201805177, 62.507999999999996, 0.0023969181292075818
13.3, 399, 568, -1.7944287882499639, 62.507999999999996, 0.0023010414040392784
13.31, 399, 567, -1.7924153770214295, 62.507999999999996, 0.0023010414040392784
13.33, 399, 566, -1.7882926778391925, 62.507999999999996, 0.002205164678870975
13.34, 399, 565, -1.78618338988549, 62.507999999999996, 0.002205164678870975
13.35, 398, 565, -1.7847452390079652, 62.507999999999996, 0.0023010414040392784
13.36, 398, 564, -1.783115334680104, 62.507999999999996, 0.0023010414040392784
13.37, 398, 563, -1.7821565674284212, 62.507999999999996, 0.0023010414040392784
13.4, 398, 561, -1.7798555260243818, 62.507999999999996, 0.002205164678870975
13.41, 398, 561, -1.7782256216965207, 62.507999999999996, 0.002205164678870975
13.42, 397, 560, -1.7762122104679863, 62.507999999999996, 0.0023010414040392784
13.43, 397, 560, -1.774486429414957, 62.507999999999996, 0.0023010414040392784
13.44, 397, 559, -1.7731441552626006, 62.507999999999996, 0.0023010414040392784
13.45, 397, 558, -1.771706004385076, 62.507999999999996, 0.002205164678870975
13.46, 397, 558, -1.7702678535075516, 62.507999999999996, 0.002205164678870975
13.47, 397, 557, -1.768542072454522, 62.507999999999996, 0.002205164678870975
13.48, 397, 557, -1.766624537951156, 62.507999999999996, 0.0021092879537026716
13.49, 397, 556, -1.7653781405239681, 62.507999999999996, 0.0021092879537026716
13.5, 397, 555, -1.7642276198219484, 62.507999999999996, 0.0021092879537026716
13.51, 396, 555, -1.7629812223947605, 62.507999999999996, 0.002205164678870975
13.52, 396, 554, -1.7616389482424042, 62.507999999999996, 0.002205164678870975
13.53, 396, 553, -1.7597214137390382, 62.507999999999996, 0.002205164678870975
13.54, 396, 553, -1.7580915094111769, 62.507999999999996, 0.0021092879537026716
