t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
19.34, 430, 336, -2.957509341266651, 62.507999999999996, -0.0012463974271879426
19.35, 430, 335, -2.9579887248924925, 62.507999999999996, -0.0016299043278611557
19.36, 429, 335, -2.9583722317931653, 62.507999999999996, -0.0016299043278611557
19.38, 428, 335, -2.9598103826706903, 62.507999999999996, -0.0015340276026928523
19.39, 427, 335, -2.9605773964720368, 62.507999999999996, -0.0015340276026928523
19.4, 427, 335, -2.9616320404488876, 62.507999999999996, -0.001438150877524549
19.41, 426, 335, -2.9631660680515806, 62.507999999999996, -0.0013422741523562457
19.42, 426, 335, -2.9652753560052836, 62.507999999999996, -0.0012463974271879426
19.43, 425, 335, -2.9672887672338177, 62.507999999999996, -0.0010546439768513358
19.44, 424, 334, -2.968631041386174, 62.507999999999996, -0.0015340276026928523
19.45, 424, 334, -2.969589808637857, 62.507999999999996, -0.001438150877524549
19.46, 423, 334, -2.9696856853630256, 62.507999999999996, -0.001438150877524549
19.47, 422, 334, -2.9696856853630256, 62.507999999999996, -0.001438150877524549
19.48, 422, 334, -2.970165068988867, 62.507999999999996, -0.001438150877524549
19.49, 421, 334, -2.9709320827902137, 62.507999999999996, -0.0013422741523562457
19.5, 421, 334, -2.972082603492233, 62.507999999999996, -0.0012463974271879426
19.51, 420, 334, -2.9732331241942527, 62.507999999999996, -0.0012463974271879426
19.52, 419, 334, -2.974096014720767, 62.507999999999996, -0.0011505207020196392
19.53, 419, 333, -2.974671275071777, 62.507999999999996, -0.0016299043278611557
19.54, 418, 333, -2.9753424121479553, 62.507999999999996, -0.0015340276026928523
19.55, 418, 333, -2.976301179399638, 62.507999999999996, -0.0015340276026928523
19.56, 417, 333, -2.9772599466513214, 62.507999999999996, -0.001438150877524549
19.57, 416, 333, -2.978026960452668, 62.507999999999996, -0.0013422741523562457
19.58, 416, 333, -2.9786022208036775, 62.507999999999996, -0.0013422741523562457
19.59, 415, 333, -2.9795609880553604, 62.507999999999996, -0.0012463974271879426
19.6, 414, 333, -2.9809991389328854, 62.507999999999996, -0.0011505207020196392
19.61, 414, 333, -2.98243728981041, 62.507999999999996, -0.0011505207020196392
19.62, 413, 333, -2.983587810512429, 62.507999999999996, -0.0010546439768513358
19.63, 413, 332, -2.9842589475886077, 62.507999999999996, -0.001438150877524549
19.64, 412, 332, -2.9843548243137756, 62.507999999999996, -0.001438150877524549
19.65, 411, 332, -2.9843548243137756, 62.507999999999996, -0.001438150877524549
19.66, 411, 332, -2.984450701038944, 62.507999999999996, -0.001438150877524549
19.67, 410, 332, -2.984642454489281, 62.507999999999996, -0.001438150877524549
19.68, 409, 332, -2.9852177148402905, 62.507999999999996, -0.001438150877524549
19.69, 409, 332, -2.985984728641637, 62.507999999999996, -0.0013422741523562457
19.71, 408, 332, -2.988381646770845, 62.507999999999996, -0.0012463974271879426
19.72, 407, 332, -2.9899156743735373, 62.507999999999996, -0.0011505207020196392
19.73, 406, 331, -2.991833208876903, 62.507999999999996, -0.001438150877524549
19.74, 406, 331, -2.9931754830292596, 62.507999999999996, -0.001438150877524549
19.75, 405, 331, -2.994038373555774, 62.507999999999996, -0.0013422741523562457
19.76, 405, 331, -2.9946136339067846, 62.507999999999996, -0.0013422741523562457
19.77, 404, 331, -2.9949971408074574, 62.507999999999996, -0.0012463974271879426
19.78, 403, 331, -2.995476524433299, 62.507999999999996, -0.0012463974271879426
19.79, 403, 331, -2.9960517847843087, 62.507999999999996, -0.0012463974271879426
19.8, 402, 331, -2.9967229218604867, 62.507999999999996, -0.0011505207020196392
19.81, 401, 331, -2.9971064287611604, 62.507999999999996, -0.0011505207020196392
19.82, 401, 331, -2.997873442562507, 62.507999999999996, -0.0010546439768513358
19.83, 400, 331, -2.9989280865393577, 62.507999999999996, -0.0010546439768513358
19.84, 400, 330, -3.0000786072413774, 62.507999999999996, -0.001438150877524549
19.86, 399, 330, -3.0032425391719313, 62.507999999999996, -0.0012463974271879426
19.87, 398, 330, -3.0043930598739514, 62.507999999999996, -0.0011505207020196392
19.88, 397, 330, -3.0054477038508023, 62.507999999999996, -0.0011505207020196392
19.89, 397, 330, -3.006118840926981, 62.507999999999996, -0.0010546439768513358
19.9, 396, 330, -3.0065982245528224, 62.507999999999996, -0.0010546439768513358
19.91, 395, 330, -3.0075569918045053, 62.507999999999996, -0.0009587672516830326
19.92, 395, 330, -3.0086116357813566, 62.507999999999996, -0.0009587672516830326
19.93, 394, 330, -3.00957040303304, 62.507999999999996, -0.0008628905265147294
19.94, 394, 330, -3.0104332935595544, 62.507999999999996, -0.0008628905265147294
19.96, 392, 330, -3.011200307360901, 62.507999999999996, -0.0007670138013464262
19.98, 391, 329, -3.0117755677119105, 62.507999999999996, -0.0012463974271879426
19.99, 390, 329, -3.0117755677119105, 62.507999999999996, -0.0012463974271879426
20.0, 390, 329, -3.0122549513377517, 62.507999999999996, -0.0011505207020196392
20.01, 389, 329, -3.0126384582384254, 62.507999999999996, -0.0011505207020196392
20.02, 389, 329, -3.0135972254901082, 62.507999999999996, -0.0010546439768513358
20.03, 388, 329, -3.0148436229172964, 62.507999999999996, -0.0010546439768513358
20.04, 387, 329, -3.0163776505199893, 62.507999999999996, -0.0009587672516830326
20.05, 387, 329, -3.01743229449684, 62.507999999999996, -0.0008628905265147294
20.06, 386, 329, -3.0181034315730186, 62.507999999999996, -0.0007670138013464262
20.07, 386, 329, -3.0185828151988603, 62.507999999999996, -0.0007670138013464262
20.08, 385, 329, -3.0185828151988603, 62.507999999999996, -0.0007670138013464262
20.09, 384, 328, -3.019253952275038, 62.507999999999996, -0.0012463974271879426
20.1, 384, 328, -3.020116842801553, 62.507999999999996, -0.0011505207020196392
20.11, 383, 328, -3.0209797333280672, 62.507999999999996, -0.0011505207020196392
20.12, 382, 328, -3.0219385005797506, 62.507999999999996, -0.0010546439768513358
20.13, 382, 328, -3.022322007480424, 62.507999999999996, -0.0010546439768513358
20.14, 381, 328, -3.0226096376559286, 62.507999999999996, -0.0010546439768513358
20.15, 381, 328, -3.022993144556602, 62.507999999999996, -0.0009587672516830326
20.16, 380, 328, -3.02366428163278, 62.507999999999996, -0.0009587672516830326
20.17, 379, 328, -3.024527172159295, 62.507999999999996, -0.0008628905265147294
20.18, 379, 328, -3.0252941859606413, 62.507999999999996, -0.0008628905265147294
20.19, 378, 328, -3.0261570764871557, 62.507999999999996, -0.0007670138013464262
20.2, 378, 328, -3.026732336838166, 62.507999999999996, -0.0007670138013464262
20.21, 377, 328, -3.027211720464007, 62.507999999999996, -0.0007670138013464262
20.23, 376, 327, -3.0281704877156903, 62.507999999999996, -0.0011505207020196392
20.24, 375, 327, -2.8849306603142453, 62.507999999999996, -0.010067056142671843
20.25, 375, 299, -2.885889427565928, 62.507999999999996, -0.02377742784173921
20.26, 374, 299, -2.8868481948176115, 62.507999999999996, -0.023681551116570908
20.27, 346, 299, -2.888190468969968, 62.507999999999996, -0.023681551116570908
20.28, 346, 299, -2.890587387099175, 62.507999999999996, -0.0234897976662343
20.29, 345, 299, -2.8950935931820854, 62.507999999999996, -0.02320216749072939
20.3, 344, 298, -2.90218847084454, 62.507999999999996, -0.02320216749072939
20.31, 344, 298, -2.9109132528348556, 62.507999999999996, -0.022722783864887873
20.32, 343, 298, -2.921267939153032, 62.507999999999996, -0.02205164678870975
20.33, 343, 298, -2.932293762547387, 62.507999999999996, -0.02138050971253163
20.34, 342, 298, -2.943607216117247, 62.507999999999996, -0.020613495911185203
20.35, 342, 298, -2.9559753136639584, 62.507999999999996, -0.019846482109838776
20.36, 341, 298, -2.9687269181113423, 62.507999999999996, -0.019079468308492352
20.37, 341, 298, -2.9818620294594, 62.507999999999996, -0.018312454507145925
20.38, 340, 298, -2.995284770982962, 62.507999999999996, -0.017449563980631196
20.39, 339, 297, -3.008515759056188, 62.507999999999996, -0.017066057079957984
20.4, 339, 297, -3.0206921031525624, 62.507999999999996, -0.016299043278611557
20.41, 338, 297, -3.0325808170734323, 62.507999999999996, -0.015532029477265128
20.42, 338, 297, -3.0443736542691333, 62.507999999999996, -0.014860892401087006
20.44, 337, 297, -3.067288191584358, 62.507999999999996, -0.013422741523562457
20.45, 336, 297, -3.078409891703881, 62.507999999999996, -0.012751604447384334
20.46, 335, 297, -3.088381071121385, 62.507999999999996, -0.012080467371206213
20.47, 335, 296, -3.013788978940445, 62.507999999999996, -0.017257810530294588
20.48, 334, 296, -3.0230890212817703, 62.507999999999996, -0.01668255017928477
20.49, 334, 296, -3.0319096799972542, 62.507999999999996, -0.01610728982827495
20.5, 333, 296, -3.0407303387127382, 62.507999999999996, -0.015532029477265128
20.51, 334, 296, -3.04964687415339, 62.507999999999996, -0.014956769126255308
20.52, 334, 296, -3.0597139302960623, 62.507999999999996, -0.01438150877524549
20.53, 333, 296, -3.0702603700645756, 62.507999999999996, -0.013710371699067367
20.54, 333, 296, -3.081190316733762, 62.507999999999996, -0.013039234622889246
20.56, 331, 296, -3.1019955660952836, 62.507999999999996, -0.011696960470532999
20.57, 331, 296, 3.1274028982648843, 62.507999999999996, -0.008341275089642384
20.58, 330, 297, 3.1180069791983906, 62.507999999999996, -0.007286631112791048
20.59, 325, 297, 3.1100492110094216, 62.507999999999996, -0.0068072474869495326
20.6, 324, 297, 3.1023790729959573, 62.507999999999996, -0.006327863861108016
20.61, 323, 297, 3.096051209134849, 62.507999999999996, -0.0059443569604348025
20.62, 323, 297, 3.0906821125254242, 62.507999999999996, -0.00556085005976159
20.63, 322, 297, 3.085696522816672, 62.507999999999996, -0.00527321988425668
20.64, 322, 297, 3.081094440008594, 62.507999999999996, -0.00498558970875177
20.65, 321, 297, 3.076588233925684, 62.507999999999996, -0.00469795953324686
20.66, 321, 297, 3.071794397667268, 62.507999999999996, -0.00441032935774195
20.68, 319, 297, 3.061247957898755, 62.507999999999996, -0.003739192281563827
20.69, 319, 297, 3.056166491464835, 62.507999999999996, -0.0034515621060589178
20.7, 318, 297, 3.0519479155574296, 62.507999999999996, -0.003163931930554008
20.71, 317, 297, 3.048496353451371, 62.507999999999996, -0.0029721784802174012
20.72, 317, 297, 3.0456200516963214, 62.507999999999996, -0.002780425029880795
20.73, 316, 297, 3.042935503391609, 62.507999999999996, -0.002588671579544188
20.74, 316, 297, 3.040346831812065, 62.507999999999996, -0.0023969181292075818
20.75, 315, 297, 3.0376622835073523, 62.507999999999996, -0.0023010414040392784
20.76, 314, 297, 3.0354571188284813, 62.507999999999996, -0.0021092879537026716
20.77, 314, 297, 3.0336354610502836, 62.507999999999996, -0.0020134112285343686
20.78, 313, 297, 2.990682688174884, 62.507999999999996, 0.0005752603510098196
20.8, 312, 297, 2.985697098466132, 62.507999999999996, 0.0008628905265147294
20.81, 311, 300, 2.9830125501614195, 62.507999999999996, 0.002492794854375885
20.82, 311, 300, 2.9809991389328854, 62.507999999999996, 0.0026845483047124915
20.83, 310, 300, 2.98013624840637, 62.507999999999996, 0.0026845483047124915
20.84, 309, 300, 2.98013624840637, 62.507999999999996, 0.0026845483047124915
20.85, 315, 300, 2.9806156320322117, 62.507999999999996, 0.0026845483047124915
20.86, 314, 300, 2.9817661527342314, 62.507999999999996, 0.002588671579544188
20.89, 312, 301, 2.98636823554231, 62.507999999999996, 0.002780425029880795
20.9, 312, 301, 2.9872311260688247, 62.507999999999996, 0.002780425029880795
20.91, 311, 301, 2.9880940165953396, 62.507999999999996, 0.0026845483047124915
20.92, 311, 301, 2.988285770045676, 62.507999999999996, 0.0026845483047124915
20.93, 310, 301, 2.9889569071218545, 62.507999999999996, 0.002588671579544188
20.94, 309, 301, 2.990395057999379, 62.507999999999996, 0.002588671579544188
20.95, 309, 301, 2.991833208876903, 62.507999999999996, 0.002492794854375885
20.96, 308, 301, 2.9937507433802693, 62.507999999999996, 0.0023010414040392784
20.97, 307, 301, 2.995476524433299, 62.507999999999996, 0.002205164678870975
20.98, 307, 301, 2.942744325590732, 62.507999999999996, 0.00556085005976159
20.99, 306, 302, 2.9441824764682565, 62.507999999999996, 0.0059443569604348025
21.0, 306, 302, 2.9459082575212863, 62.507999999999996, 0.0058484802352664995
21.02, 305, 303, 2.9499350799783546, 62.507999999999996, 0.006040233685603106
21.03, 304, 303, 2.9525237515578993, 62.507999999999996, 0.0058484802352664995
21.04, 303, 303, 2.9554959300381167, 62.507999999999996, 0.005656726784929893
21.05, 302, 303, 2.9589474921441754, 62.507999999999996, 0.005464973334593286
21.06, 301, 303, 2.962494930975403, 62.507999999999996, 0.00527321988425668
21.07, 300, 303, 2.9349783108520993, 62.507999999999996, 0.0069990009372861385
21.08, 300, 304, 2.9379504893323167, 62.507999999999996, 0.007286631112791048
21.09, 295, 305, 2.941114421262871, 62.507999999999996, 0.007574261288295958
21.1, 295, 305, 2.944949490269603, 62.507999999999996, 0.007286631112791048
21.11, 294, 305, 2.9491680661770086, 62.507999999999996, 0.007094877662454442
21.12, 293, 305, 2.9535783955347505, 62.507999999999996, 0.0068072474869495326
21.13, 293, 305, 2.95865986196867, 62.507999999999996, 0.006519617311444623
21.14, 292, 305, 2.9637413284025906, 62.507999999999996, 0.006136110410771409
21.15, 292, 305, 2.968535164661006, 62.507999999999996, 0.0058484802352664995
21.17, 290, 306, 2.9773558233764894, 62.507999999999996, 0.005752603510098196
21.18, 290, 306, 2.980903262207717, 62.507999999999996, 0.00556085005976159
21.2, 289, 306, 2.986272358817142, 62.507999999999996, 0.00527321988425668
21.21, 288, 306, 2.989532167472864, 62.507999999999996, 0.00498558970875177
21.22, 287, 306, 2.9931754830292596, 62.507999999999996, 0.0047938362584151635
21.23, 287, 306, 2.9972023054863284, 62.507999999999996, 0.004506206082910254
21.25, 285, 306, 3.004105429698446, 62.507999999999996, 0.00412269918223704
21.26, 285, 306, 3.007461115079337, 62.507999999999996, 0.003930945731900433
21.27, 284, 307, 3.010720923735059, 62.507999999999996, 0.004218575907405343
21.28, 284, 307, 3.014172485841118, 62.507999999999996, 0.004026822457068737
21.29, 283, 307, 3.017719924672345, 62.507999999999996, 0.003739192281563827
21.3, 282, 307, 3.021459116953909, 62.507999999999996, 0.003547438831227221
21.31, 282, 307, 3.0241436652586215, 62.507999999999996, 0.0033556853808906144
21.32, 281, 307, 3.026732336838166, 62.507999999999996, 0.003163931930554008
21.33, 280, 307, 3.029129254967373, 62.507999999999996, 0.0030680552053857046
21.34, 280, 307, 3.0311426661959078, 62.507999999999996, 0.0029721784802174012
21.35, 279, 307, 3.0334437075999467, 62.507999999999996, 0.002780425029880795
21.36, 279, 307, 3.0351694886529765, 62.507999999999996, 0.0026845483047124915
21.37, 278, 307, 3.0363200093549962, 62.507999999999996, 0.002588671579544188
21.38, 278, 307, 3.0373746533318475, 62.507999999999996, 0.002492794854375885
21.39, 277, 307, 3.039196311110045, 62.507999999999996, 0.0023969181292075818
21.4, 276, 307, 3.042839626666441, 62.507999999999996, 0.002205164678870975
21.42, 275, 308, 3.0479210931003604, 62.507999999999996, 0.0023969181292075818
21.43, 274, 306, 3.0499345043288955, 62.507999999999996, 0.0012463974271879426
21.44, 274, 306, 3.0519479155574296, 62.507999999999996, 0.0011505207020196392
21.45, 273, 306, 3.0541530802363, 62.507999999999996, 0.0009587672516830326
21.46, 272, 306, 3.056262368190003, 62.507999999999996, 0.0008628905265147294
21.47, 277, 306, 3.0576046423423593, 62.507999999999996, 0.0007670138013464262
21.48, 276, 306, 3.059042793219884, 62.507999999999996, 0.0006711370761781229
21.49, 276, 306, 3.0597139302960623, 62.507999999999996, 0.0006711370761781229
21.5, 275, 306, 3.0906821125254242, 62.507999999999996, -0.0012463974271879426
21.52, 274, 306, 3.091736756502275, 62.507999999999996, -0.0012463974271879426
21.53, 273, 307, 3.0925996470287904, 62.507999999999996, -0.0008628905265147294
21.54, 272, 307, 3.092983153929463, 62.507999999999996, -0.0008628905265147294
21.55, 272, 307, 3.0931749073798, 62.507999999999996, -0.0008628905265147294
21.56, 271, 307, 3.0930790306546316, 62.507999999999996, -0.0008628905265147294
21.57, 266, 307, 3.0926955237539584, 62.507999999999996, -0.0008628905265147294
21.58, 265, 307, 3.0926955237539584, 62.507999999999996, -0.0008628905265147294
21.59, 264, 307, 3.0925037703036216, 62.507999999999996, -0.0008628905265147294
21.6, 264, 307, 3.0925037703036216, 62.507999999999996, -0.0008628905265147294
21.61, 263, 307, 3.0924078935784536, 62.507999999999996, -0.0007670138013464262
21.62, 262, 307, 3.0922161401281167, 62.507999999999996, -0.0007670138013464262
21.64, 261, 307, 3.1233760758078155, 62.507999999999996, -0.002780425029880795
21.65, 261, 307, 3.122896692181974, 62.507999999999996, -0.0026845483047124915
21.66, 260, 307, 3.1220338016554594, 62.507999999999996, -0.0026845483047124915
21.67, 259, 307, 3.1211709111289445, 62.507999999999996, -0.002588671579544188
21.68, 259, 307, 3.11973276025142, 62.507999999999996, -0.002492794854375885
21.7, 258, 307, 3.1159935679698565, 62.507999999999996, -0.0023010414040392784
21.71, 257, 307, 3.1141719101916583, 62.507999999999996, -0.002205164678870975
21.72, 256, 307, 3.113021389489639, 62.507999999999996, -0.0021092879537026716
21.73, 263, 307, 3.1123502524134605, 62.507999999999996, -0.0020134112285343686
21.74, 262, 308, 3.1113914851617777, 62.507999999999996, -0.0015340276026928523
21.75, 261, 308, 3.110624471360431, 62.507999999999996, -0.001438150877524549
21.76, 261, 308, 3.10956982738358, 62.507999999999996, -0.0013422741523562457
21.77, 260, 308, 3.10841930668156, 62.507999999999996, -0.0013422741523562457
21.79, 259, 308, 3.1065017721781945, 62.507999999999996, -0.0011505207020196392
21.8, 258, 308, 3.105159498025838, 62.507999999999996, -0.0011505207020196392
21.81, 258, 308, 3.1039131005986498, 62.507999999999996, -0.0010546439768513358
21.82, 257, 308, 3.1024749497211253, 62.507999999999996, -0.0009587672516830326
21.83, 256, 308, 3.1015161824694424, 62.507999999999996, -0.0008628905265147294
21.84, 256, 308, 3.1006532919429275, 62.507999999999996, -0.0008628905265147294
21.85, 255, 308, 3.099790401416413, 62.507999999999996, -0.0007670138013464262
21.86, 255, 308, 3.099502771240908, 62.507999999999996, -0.0007670138013464262
21.87, 254, 308, 3.0986398807143933, 62.507999999999996, -0.0006711370761781229
21.88, 253, 308, 3.098544003989225, 62.507999999999996, -0.0006711370761781229
21.89, 253, 308, 3.098544003989225, 62.507999999999996, -0.0006711370761781229
21.9, 252, 308, 3.1090904437577382, 62.507999999999996, -0.0013422741523562457
21.91, 252, 308, 3.10841930668156, 62.507999999999996, -0.0013422741523562457
21.93, 250, 307, 3.106981155804035, 62.507999999999996, -0.0017257810530294589
21.94, 250, 307, 3.1065976489033624, 62.507999999999996, -0.0017257810530294589
21.95, 249, 307, 3.1065017721781945, 62.507999999999996, -0.0017257810530294589
21.96, 248, 307, 3.1052553747510063, 62.507999999999996, -0.0016299043278611557
21.97, 248, 307, 3.1044883609496594, 62.507999999999996, -0.0015340276026928523
21.98, 247, 307, 3.102954333346967, 62.507999999999996, -0.001438150877524549
22.0, 249, 307, 3.101036798843601, 62.507999999999996, -0.0013422741523562457
22.02, 248, 307, 3.098544003989225, 62.507999999999996, -0.0011505207020196392
22.03, 247, 307, 3.0972976065620372, 62.507999999999996, -0.0011505207020196392
22.04, 246, 307, 3.0962429625851855, 62.507999999999996, -0.0010546439768513358
22.05, 246, 307, 3.095571825509008, 62.507999999999996, -0.0010546439768513358
22.06, 245, 307, 3.0949006884328294, 62.507999999999996, -0.0009587672516830326
22.07, 245, 307, 3.0946130582573246, 62.507999999999996, -0.0009587672516830326
22.08, 244, 307, 3.094133674631483, 62.507999999999996, -0.0009587672516830326
22.1, 243, 307, 3.0620149717001013, 62.507999999999996, 0.0009587672516830326
22.11, 242, 308, 3.061247957898755, 62.507999999999996, 0.0015340276026928523
22.12, 242, 308, 3.06038506737224, 62.507999999999996, 0.0016299043278611557
22.13, 241, 309, 3.060001560471567, 62.507999999999996, 0.0021092879537026716
22.14, 240, 309, 3.060001560471567, 62.507999999999996, 0.0021092879537026716
22.15, 240, 309, 3.060001560471567, 62.507999999999996, 0.0021092879537026716
22.16, 242, 309, 3.060193313921904, 62.507999999999996, 0.0021092879537026716
22.17, 241, 309, 3.060480944097409, 62.507999999999996, 0.0021092879537026716
22.18, 241, 309, 3.0614397113490917, 62.507999999999996, 0.0020134112285343686
22.2, 239, 309, 3.0670964381340213, 62.507999999999996, 0.0016299043278611557
22.21, 239, 307, 3.0688222191870507, 62.507999999999996, 0.0005752603510098196
22.22, 238, 307, 3.069780986438734, 62.507999999999996, 0.0004793836258415163
22.23, 236, 307, 3.0712191373162585, 62.507999999999996, 0.0003835069006732131
22.24, 235, 307, 3.0724655347434466, 62.507999999999996, 0.0003835069006732131
22.26, 234, 307, 3.07793050807804, 62.507999999999996, 0.0
22.27, 233, 307, 3.0783140149787127, 62.507999999999996, 0.0
22.28, 233, 307, 3.0783140149787127, 62.507999999999996, 0.0
22.3, 231, 307, 3.0782181382535447, 62.507999999999996, 0.0
22.31, 231, 308, 3.0782181382535447, 62.507999999999996, 0.0004793836258415163
22.32, 230, 308, 3.07793050807804, 62.507999999999996, 0.0004793836258415163
22.33, 230, 308, 3.0778346313528715, 62.507999999999996, 0.0004793836258415163
22.34, 230, 308, 3.0774511244521983, 62.507999999999996, 0.0005752603510098196
22.35, 229, 308, 3.0774511244521983, 62.507999999999996, 0.0005752603510098196
22.36, 229, 309, 3.077642877902535, 62.507999999999996, 0.0010546439768513358
22.37, 228, 309, 3.07793050807804, 62.507999999999996, 0.0009587672516830326
22.38, 227, 309, 3.0786975218793864, 62.507999999999996, 0.0009587672516830326
22.39, 227, 309, 3.0793686589555644, 62.507999999999996, 0.0008628905265147294
22.4, 226, 309, 3.0803274262072478, 62.507999999999996, 0.0008628905265147294
22.41, 225, 309, 3.0142683625662863, 62.507999999999996, 0.00498558970875177
22.42, 225, 309, 3.0145559927417915, 62.507999999999996, 0.00498558970875177
22.43, 224, 309, 3.015323006543138, 62.507999999999996, 0.0048897129835834665
22.44, 224, 309, 3.0164735272451573, 62.507999999999996, 0.0047938362584151635
22.45, 223, 309, 3.01800755484785, 62.507999999999996, 0.00469795953324686
22.46, 222, 309, 3.020020966076385, 62.507999999999996, 0.004602082808078557
22.47, 222, 309, 3.0222261307552554, 62.507999999999996, 0.004506206082910254
22.48, 221, 309, 3.0248148023348, 62.507999999999996, 0.004314452632573647
22.49, 220, 309, 3.0279787342653535, 62.507999999999996, 0.00412269918223704
22.5, 220, 309, 3.031526173096581, 62.507999999999996, 0.003930945731900433
22.51, 219, 310, 3.034690105027135, 62.507999999999996, 0.004218575907405343
22.53, 218, 310, 3.039100434384877, 62.507999999999996, 0.003930945731900433
22.54, 217, 308, 3.04063446198757, 62.507999999999996, 0.002876301755049098
22.56, 216, 308, 3.04456540771947, 62.507999999999996, 0.002588671579544188
22.57, 227, 308, 3.047249956024183, 62.507999999999996, 0.0023969181292075818
22.59, 225, 308, 3.0535778198852905, 62.507999999999996, 0.0020134112285343686
22.6, 225, 308, 3.014460116016623, 62.507999999999996, 0.004506206082910254
22.62, 223, 307, 3.017719924672345, 62.507999999999996, 0.003739192281563827
22.64, 217, 307, 3.0204044729770576, 62.507999999999996, 0.003643315556395524
22.65, 217, 307, 3.0221302540300874, 62.507999999999996, 0.0034515621060589178
22.66, 216, 308, 3.0239519118082847, 62.507999999999996, 0.0038350690067321305
22.67, 215, 308, 3.0266364601129974, 62.507999999999996, 0.003739192281563827
22.69, 214, 308, 3.058467532868874, 62.507999999999996, 0.0017257810530294589
22.7, 214, 309, 3.0615355880742596, 62.507999999999996, 0.0020134112285343686
22.72, 211, 309, 3.0670964381340213, 62.507999999999996, 0.0016299043278611557
22.73, 211, 309, 3.0676716984850314, 62.507999999999996, 0.0016299043278611557
22.74, 210, 309, 3.0693016028128923, 62.507999999999996, 0.0015340276026928523
22.75, 209, 309, 3.069780986438734, 62.507999999999996, 0.0015340276026928523
22.76, 209, 309, 3.0705480002400805, 62.507999999999996, 0.001438150877524549
22.77, 208, 309, 3.0716026442169317, 62.507999999999996, 0.0013422741523562457
22.79, 205, 309, 3.0749583295978224, 62.507999999999996, 0.0011505207020196392
22.8, 204, 309, 3.0877099340452068, 62.507999999999996, 0.0003835069006732131
22.82, 203, 309, 3.089531591823404, 62.507999999999996, 0.0002876301755049098
22.83, 206, 309, 3.089723345273741, 62.507999999999996, 0.0002876301755049098
22.85, 205, 309, 3.099119264340235, 62.507999999999996, -0.0002876301755049098
22.86, 205, 309, 3.0996945246912446, 62.507999999999996, -0.0002876301755049098
22.87, 204, 309, 3.1003656617674227, 62.507999999999996, -0.0002876301755049098
22.89, 203, 309, 3.101612059194611, 62.507999999999996, -0.0003835069006732131
22.9, 196, 309, 3.101324429019106, 62.507999999999996, -0.0004793836258415163
22.92, 195, 310, 3.1009409221184323, 62.507999999999996, 0.0
22.93, 194, 310, 3.1003656617674227, 62.507999999999996, 0.0
22.95, 193, 309, -3.1368946940565463, 62.507999999999996, -0.0033556853808906144
22.96, 192, 309, -3.1372782009572195, 62.507999999999996, -0.0034515621060589178
22.97, 187, 309, -3.137182324232051, 62.507999999999996, -0.003547438831227221
22.98, 186, 309, -3.137469954407556, 62.507999999999996, -0.003547438831227221
22.99, 185, 309, -3.138716351834744, 62.507999999999996, -0.003547438831227221
23.0, 185, 309, -3.1404421328877734, 62.507999999999996, -0.0034515621060589178
23.01, 184, 309, 3.140250379437437, 62.507999999999996, -0.0032598086557223114
23.02, 184, 309, 3.1257729939370233, 62.507999999999996, -0.0023969181292075818
23.03, 183, 309, 3.123471952532984, 62.507999999999996, -0.0023010414040392784
23.05, 182, 309, 3.11973276025142, 62.507999999999996, -0.0020134112285343686
23.06, 181, 309, 3.1174317188473806, 62.507999999999996, -0.0019175345033660652
23.07, 181, 309, 3.115034800718173, 62.507999999999996, -0.001821657778197762
23.08, 180, 309, 3.1135966498406487, 62.507999999999996, -0.0017257810530294589
23.09, 179, 309, 3.111870868787619, 62.507999999999996, -0.0016299043278611557
23.11, 178, 309, -3.1091863204829067, 62.507999999999996, -0.00556085005976159
23.12, 177, 310, -3.109665704108748, 62.507999999999996, -0.00498558970875177
23.13, 170, 310, -3.1099533342842527, 62.507999999999996, -0.005177343159088376
23.14, 169, 310, -3.1112956084366092, 62.507999999999996, -0.005177343159088376
23.16, 168, 310, -3.1163770748705293, 62.507999999999996, -0.0048897129835834665
23.17, 167, 310, -3.120020390426925, 62.507999999999996, -0.00469795953324686
23.18, 167, 310, -3.1237595827084887, 62.507999999999996, -0.00441032935774195
23.19, 166, 310, -3.127211144814548, 62.507999999999996, -0.004218575907405343
23.21, 165, 310, -3.1413050234142883, 62.507999999999996, -0.0034515621060589178
23.22, 164, 309, 3.1397709958115954, 62.507999999999996, -0.004026822457068737
23.23, 164, 309, 3.137469954407556, 62.507999999999996, -0.0038350690067321305
23.24, 158, 309, 3.1347854061028437, 62.507999999999996, -0.004026822457068737
23.25, 157, 309, 3.1322926112484675, 62.507999999999996, -0.003930945731900433
23.26, 157, 309, 3.129512186218587, 62.507999999999996, -0.003739192281563827
23.27, 156, 309, 3.126635884463538, 62.507999999999996, -0.003547438831227221
23.28, 155, 309, 3.123567829258152, 62.507999999999996, -0.0034515621060589178
23.29, 155, 309, 3.1202121438772616, 62.507999999999996, -0.0032598086557223114
23.31, 154, 309, 3.113309019665144, 62.507999999999996, -0.002876301755049098
23.32, 153, 309, 3.1110079782611044, 62.507999999999996, -0.002780425029880795
23.33, 152, 309, 3.10841930668156, 62.507999999999996, -0.0026845483047124915
23.34, 153, 309, 3.105830635102016, 62.507999999999996, -0.002492794854375885
23.35, 152, 309, 3.102954333346967, 62.507999999999996, -0.0023010414040392784
23.36, 152, 309, 3.100173908317086, 62.507999999999996, -0.002205164678870975
