t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
19.95, 172, 539, 2.96546710945562, 62.507999999999996, 0.0002876301755049098
19.96, 171, 539, 2.965850616356293, 62.507999999999996, 9.587672516830327e-05
19.97, 171, 539, 2.966425876707303, 62.507999999999996, 9.587672516830327e-05
19.98, 170, 539, 2.966809383607976, 62.507999999999996, 0.0
19.99, 169, 539, 2.967097013783481, 62.507999999999996, -0.00019175345033660654
20.0, 169, 539, 2.967384643958986, 62.507999999999996, -0.00019175345033660654
20.01, 168, 540, 2.9672887672338177, 62.507999999999996, 0.0003835069006732131
20.02, 167, 540, 2.9672887672338177, 62.507999999999996, 0.00019175345033660654
20.03, 167, 540, 2.9674805206841546, 62.507999999999996, 0.00019175345033660654
20.04, 166, 540, 2.9677681508596594, 62.507999999999996, 9.587672516830327e-05
20.05, 166, 540, 2.9674805206841546, 62.507999999999996, 9.587672516830327e-05
20.06, 165, 540, 2.967672274134491, 62.507999999999996, 0.0
20.07, 164, 540, 2.9677681508596594, 62.507999999999996, -0.00019175345033660654
20.09, 163, 540, 2.968151657760332, 62.507999999999996, -0.0003835069006732131
20.1, 163, 540, 2.968151657760332, 62.507999999999996, -0.0003835069006732131
20.11, 162, 541, 2.9678640275848274, 62.507999999999996, 0.0003835069006732131
20.14, 160, 541, 2.967384643958986, 62.507999999999996, 9.587672516830327e-05
20.15, 159, 541, 2.967384643958986, 62.507999999999996, 0.0
20.16, 159, 541, 2.9672887672338177, 62.507999999999996, 0.0
20.17, 158, 541, 2.967384643958986, 62.507999999999996, -0.00019175345033660654
20.18, 158, 541, 2.967384643958986, 62.507999999999996, -0.00019175345033660654
20.19, 157, 541, 2.967672274134491, 62.507999999999996, -0.0003835069006732131
20.2, 156, 542, 2.967672274134491, 62.507999999999996, 0.0002876301755049098
20.21, 156, 542, 2.968055781035164, 62.507999999999996, 0.0002876301755049098
20.22, 155, 542, 2.968055781035164, 62.507999999999996, 9.587672516830327e-05
20.23, 155, 542, 2.9677681508596594, 62.507999999999996, 0.00019175345033660654
20.24, 154, 542, 2.968055781035164, 62.507999999999996, 0.0
20.25, 153, 542, 2.9678640275848274, 62.507999999999996, -9.587672516830327e-05
20.26, 153, 542, 2.9675763974093226, 62.507999999999996, -9.587672516830327e-05
20.27, 152, 542, 2.9679599043099962, 62.507999999999996, -0.0002876301755049098
20.28, 152, 542, 2.9679599043099962, 62.507999999999996, -0.0002876301755049098
20.29, 151, 543, 2.9679599043099962, 62.507999999999996, 0.0004793836258415163
20.3, 150, 543, 2.968535164661006, 62.507999999999996, 0.0002876301755049098
20.31, 150, 543, 2.968151657760332, 62.507999999999996, 0.0002876301755049098
20.32, 149, 543, 2.9679599043099962, 62.507999999999996, 9.587672516830327e-05
20.33, 148, 543, 2.968151657760332, 62.507999999999996, 0.0
20.34, 148, 543, 2.9677681508596594, 62.507999999999996, 0.0
20.35, 147, 543, 2.9679599043099962, 62.507999999999996, -0.00019175345033660654
20.36, 147, 543, 2.9679599043099962, 62.507999999999996, -0.00019175345033660654
20.37, 146, 543, 2.9678640275848274, 62.507999999999996, -0.0004793836258415163
20.38, 145, 543, 2.9678640275848274, 62.507999999999996, -0.0006711370761781229
20.39, 145, 544, 2.9678640275848274, 62.507999999999996, 0.0004793836258415163
20.4, 144, 544, 2.968055781035164, 62.507999999999996, 0.0002876301755049098
20.41, 144, 544, 2.9679599043099962, 62.507999999999996, 0.0002876301755049098
20.42, 143, 544, 2.9679599043099962, 62.507999999999996, 9.587672516830327e-05
20.43, 142, 544, 2.9679599043099962, 62.507999999999996, -9.587672516830327e-05
20.45, 141, 544, 2.9674805206841546, 62.507999999999996, -0.0002876301755049098
20.46, 140, 544, 2.9674805206841546, 62.507999999999996, -0.0005752603510098196
20.47, 140, 544, 2.9674805206841546, 62.507999999999996, -0.0005752603510098196
20.48, 139, 545, 2.967672274134491, 62.507999999999996, 0.0004793836258415163
20.49, 139, 545, 2.9678640275848274, 62.507999999999996, 0.0004793836258415163
20.5, 138, 545, 2.9679599043099962, 62.507999999999996, 0.0002876301755049098
20.51, 137, 545, 2.9679599043099962, 62.507999999999996, 0.0
20.52, 137, 545, 2.968247534485501, 62.507999999999996, 0.0
20.53, 136, 545, 2.968055781035164, 62.507999999999996, -0.00019175345033660654
20.54, 136, 545, 2.9679599043099962, 62.507999999999996, -0.00019175345033660654
20.56, 134, 545, 2.9678640275848274, 62.507999999999996, -0.0007670138013464262
20.57, 134, 546, 2.9677681508596594, 62.507999999999996, 0.0007670138013464262
20.58, 133, 546, 2.9679599043099962, 62.507999999999996, 0.0004793836258415163
20.59, 133, 546, 2.967384643958986, 62.507999999999996, 0.0004793836258415163
20.6, 132, 546, 2.9674805206841546, 62.507999999999996, 0.00019175345033660654
20.61, 131, 546, 2.9674805206841546, 62.507999999999996, 0.0
20.62, 131, 546, 2.9672887672338177, 62.507999999999996, 0.0
20.63, 130, 546, 2.9675763974093226, 62.507999999999996, -0.0002876301755049098
20.64, 129, 546, 2.967672274134491, 62.507999999999996, -0.0006711370761781229
20.65, 129, 546, 2.9679599043099962, 62.507999999999996, -0.0006711370761781229
20.66, 128, 546, 2.9674805206841546, 62.507999999999996, -0.0010546439768513358
20.67, 128, 547, 2.9671928905086498, 62.507999999999996, 0.0008628905265147294
20.68, 127, 547, 2.9666176301576397, 62.507999999999996, 0.0005752603510098196
20.69, 126, 547, 2.96604236980663, 62.507999999999996, 0.0002876301755049098
20.7, 126, 547, 2.966329999982135, 62.507999999999996, 0.0002876301755049098
20.71, 125, 547, 2.966329999982135, 62.507999999999996, 0.0
20.72, 125, 547, 2.966713506882808, 62.507999999999996, -9.587672516830327e-05
20.73, 124, 547, 2.967001137058313, 62.507999999999996, -0.0004793836258415163
20.75, 123, 547, 2.9678640275848274, 62.507999999999996, -0.0009587672516830326
20.76, 122, 548, 2.9678640275848274, 62.19546, 0.0008628905265147294
20.77, 122, 548, 2.9674805206841546, 62.19546, 0.0009587672516830326
20.78, 121, 548, 2.9671928905086498, 59.695139999999995, 0.0005752603510098196
20.79, 120, 548, 2.966425876707303, 57.19482, 0.00019175345033660654
20.8, 120, 548, 2.965850616356293, 57.19482, 0.00019175345033660654
20.82, 119, 548, 2.966329999982135, 54.6945, -0.00019175345033660654
20.83, 118, 548, 2.9674805206841546, 52.194179999999996, -0.0008628905265147294
20.84, 117, 548, 2.968247534485501, 49.381319999999995, -0.001438150877524549
20.85, 117, 549, 2.968247534485501, 49.381319999999995, 0.001438150877524549
20.86, 116, 549, 2.967672274134491, 47.19354, 0.0010546439768513358
20.87, 116, 549, 2.966809383607976, 47.19354, 0.0010546439768513358
20.88, 115, 549, 2.9662341232569664, 44.69322, 0.0005752603510098196
20.89, 114, 549, 2.96604236980663, 42.192899999999995, 0.0
20.91, 114, 549, 2.966425876707303, 42.192899999999995, 0.0
20.93, 113, 549, 2.967097013783481, 39.69258, -0.0006711370761781229
20.94, 112, 549, 2.9672887672338177, 37.19226, -0.0013422741523562457
20.96, 111, 549, 2.9679599043099962, 34.3794, -0.0023010414040392784
20.97, 111, 550, 2.968055781035164, 34.3794, 0.0019175345033660652
20.98, 111, 550, 2.9677681508596594, 34.3794, 0.0019175345033660652
20.99, 110, 550, 2.967097013783481, 32.19162, 0.0013422741523562457
21.0, 110, 550, 2.9665217534324713, 32.19162, 0.0013422741523562457
21.01, 109, 550, 2.965850616356293, 29.6913, 0.0005752603510098196
21.02, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
