t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.32, 776, 564, -2.356170521011053, 62.507999999999996, 0.0
11.33, 776, 563, -2.3556911373852114, 62.507999999999996, 0.0
11.34, 775, 563, -2.355595260660043, 62.507999999999996, 0.0
11.35, 775, 562, -2.355595260660043, 62.507999999999996, 0.0
11.36, 774, 562, -2.354924123583865, 62.507999999999996, 0.0
11.38, 773, 561, -2.354924123583865, 62.507999999999996, 0.0
11.39, 773, 561, -2.3545406166831917, 62.507999999999996, 0.0
11.4, 773, 560, -2.354924123583865, 62.507999999999996, 0.0
11.41, 772, 560, -2.3553076304845377, 62.507999999999996, 0.0
11.42, 772, 559, -2.355020000309033, 62.507999999999996, 0.0
11.43, 771, 559, -2.3554035072097066, 62.507999999999996, 0.0
11.44, 771, 558, -2.3556911373852114, 62.507999999999996, 0.0
11.45, 770, 558, -2.3553076304845377, 62.507999999999996, 0.0
11.46, 770, 558, -2.3553076304845377, 62.507999999999996, 0.0
11.48, 769, 557, -2.35463649340836, 62.507999999999996, 0.0
11.49, 769, 556, -2.3548282468586965, 62.507999999999996, 0.0
11.5, 768, 556, -2.3551158770342013, 62.507999999999996, 0.0
11.51, 768, 555, -2.3548282468586965, 62.507999999999996, 0.0
11.52, 767, 555, -2.3553076304845377, 62.507999999999996, 0.0
11.53, 767, 554, -2.3553076304845377, 62.507999999999996, 0.0
11.54, 766, 554, -2.354924123583865, 62.507999999999996, 0.0
11.57, 765, 553, -2.354924123583865, 62.507999999999996, 0.0
11.58, 765, 552, -2.3553076304845377, 62.507999999999996, 0.0
11.59, 764, 552, -2.3553076304845377, 62.507999999999996, 0.0
11.6, 764, 551, -2.3548282468586965, 62.507999999999996, 0.0
11.61, 763, 551, -2.354924123583865, 62.507999999999996, 0.0
11.62, 763, 550, -2.354924123583865, 62.507999999999996, 0.0
11.63, 762, 550, -2.35463649340836, 62.507999999999996, 0.0
11.64, 762, 550, -2.354924123583865, 62.507999999999996, 0.0
11.65, 762, 549, -2.3551158770342013, 62.507999999999996, 0.0
11.66, 761, 549, -2.3548282468586965, 62.507999999999996, 0.0
11.67, 761, 548, -2.3552117537593698, 62.507999999999996, 0.0
11.68, 760, 548, -2.3554993839348746, 62.507999999999996, 0.0
11.69, 760, 547, -2.3552117537593698, 62.507999999999996, 0.0
11.7, 759, 547, -2.3554993839348746, 62.507999999999996, 0.0
11.71, 759, 547, -2.3554993839348746, 62.507999999999996, 0.0
11.72, 758, 546, -2.355020000309033, 62.507999999999996, 0.0
11.75, 757, 545, -2.3552117537593698, 62.507999999999996, 0.0
11.76, 757, 544, -2.3553076304845377, 62.507999999999996, 0.0
11.77, 756, 544, -2.3553076304845377, 62.507999999999996, 0.0
11.78, 756, 543, -2.3552117537593698, 62.507999999999996, 0.0
11.79, 755, 543, -2.3553076304845377, 62.507999999999996, 0.0
11.8, 755, 543, -2.3553076304845377, 62.507999999999996, 0.0
11.81, 755, 542, -2.3554035072097066, 62.507999999999996, 0.0
11.82, 754, 542, -2.3554035072097066, 62.507999999999996, 0.0
11.83, 754, 541, -2.3554035072097066, 62.507999999999996, 0.0
11.84, 753, 541, -2.3554993839348746, 62.507999999999996, 0.0
11.87, 752, 539, -2.3554035072097066, 62.507999999999996, 0.0
11.89, 751, 539, -2.3552117537593698, 62.507999999999996, 0.0
11.91, 750, 538, -2.354924123583865, 62.507999999999996, 0.0
11.92, 750, 537, -2.354924123583865, 62.507999999999996, 0.0
11.93, 749, 537, -2.3552117537593698, 62.507999999999996, 0.0
11.94, 749, 536, -2.354924123583865, 62.507999999999996, 0.0
11.95, 748, 536, -2.354924123583865, 62.507999999999996, 0.0
11.96, 748, 536, -2.3552117537593698, 62.507999999999996, 0.0
11.97, 748, 535, -2.354924123583865, 62.507999999999996, 0.0
11.98, 747, 535, -2.354924123583865, 62.507999999999996, 0.0
11.99, 747, 534, -2.3552117537593698, 62.507999999999996, 0.0
12.0, 746, 534, -2.355020000309033, 62.507999999999996, 0.0
12.02, 745, 533, -2.3552117537593698, 62.507999999999996, 0.0
12.03, 745, 532, -2.354924123583865, 62.507999999999996, 0.0
12.04, 744, 532, -2.354924123583865, 62.507999999999996, 0.0
12.07, 743, 531, -2.354732370133528, 62.507999999999996, 0.0
12.08, 743, 530, -2.355020000309033, 62.507999999999996, 0.0
12.09, 742, 530, -2.3548282468586965, 62.507999999999996, 0.0
12.1, 742, 529, -2.3548282468586965, 62.507999999999996, 0.0
12.11, 741, 529, -2.355020000309033, 62.507999999999996, 0.0
12.12, 741, 528, -2.354732370133528, 62.507999999999996, 0.0
12.13, 740, 528, -2.354732370133528, 62.507999999999996, 0.0
12.14, 740, 528, -2.355020000309033, 62.507999999999996, 0.0
12.15, 740, 527, -2.355020000309033, 62.507999999999996, 0.0
12.16, 739, 527, -2.355020000309033, 62.507999999999996, 0.0
12.17, 739, 526, -2.3552117537593698, 62.507999999999996, 0.0
12.18, 738, 526, -2.3552117537593698, 62.507999999999996, 0.0
12.19, 738, 525, -2.3552117537593698, 62.507999999999996, 0.0
12.2, 737, 525, -2.3551158770342013, 62.507999999999996, 0.0
12.21, 737, 525, -2.354924123583865, 62.507999999999996, 0.0
12.22, 737, 524, -2.35463649340836, 62.507999999999996, 0.0
12.23, 736, 524, -2.35463649340836, 62.507999999999996, 0.0
12.24, 736, 523, -2.354732370133528, 62.507999999999996, 0.0
12.25, 735, 523, -2.354732370133528, 62.507999999999996, 0.0
12.26, 735, 522, -2.3551158770342013, 62.507999999999996, 0.0
12.27, 734, 522, -2.3552117537593698, 62.507999999999996, 0.0
12.28, 734, 521, -2.3552117537593698, 62.507999999999996, 0.0
12.29, 733, 521, -2.3552117537593698, 62.507999999999996, 0.0
12.3, 733, 521, -2.355020000309033, 62.507999999999996, 0.0
12.31, 733, 520, -2.35463649340836, 62.507999999999996, 0.0
12.32, 732, 520, -2.35463649340836, 62.507999999999996, 0.0
12.33, 732, 519, -2.35463649340836, 62.507999999999996, 0.0
12.34, 731, 519, -2.35463649340836, 62.507999999999996, 0.0
12.35, 731, 518, -2.355020000309033, 62.507999999999996, 0.0
12.36, 730, 518, -2.3551158770342013, 62.507999999999996, 0.0
12.37, 730, 517, -2.3551158770342013, 62.507999999999996, 0.0
12.38, 730, 517, -2.3552117537593698, 62.507999999999996, 0.0
12.39, 729, 517, -2.3551158770342013, 62.507999999999996, 0.0
12.4, 729, 516, -2.3552117537593698, 62.507999999999996, 0.0
12.41, 728, 516, -2.3552117537593698, 62.507999999999996, 0.0
12.42, 728, 515, -2.3551158770342013, 62.507999999999996, 0.0
12.43, 727, 515, -2.3552117537593698, 62.507999999999996, 0.0
12.44, 727, 514, -2.3551158770342013, 62.507999999999996, 0.0
12.46, 726, 513, -2.3554035072097066, 62.507999999999996, 0.0
12.47, 726, 513, -2.3553076304845377, 62.507999999999996, 0.0
12.48, 725, 513, -2.3551158770342013, 62.507999999999996, 0.0
12.49, 725, 512, -2.3554993839348746, 62.507999999999996, 0.0
12.54, 723, 510, -2.3557870141103794, 62.507999999999996, 0.0
12.55, 722, 510, -2.3554993839348746, 62.507999999999996, 0.0
12.56, 722, 509, -2.3553076304845377, 62.507999999999996, 0.0
12.57, 721, 509, -2.354924123583865, 62.507999999999996, 0.0
12.58, 721, 508, -2.354924123583865, 62.507999999999996, 0.0
12.59, 720, 508, -2.355020000309033, 62.507999999999996, 0.0
12.6, 720, 507, -2.354924123583865, 62.507999999999996, 0.0
12.61, 719, 507, -2.355020000309033, 62.507999999999996, 0.0
12.62, 719, 506, -2.3553076304845377, 62.507999999999996, 0.0
12.64, 718, 506, -2.3552117537593698, 62.507999999999996, 0.0
12.65, 718, 505, -2.355595260660043, 62.507999999999996, 0.0
12.66, 717, 505, -2.3552117537593698, 62.507999999999996, 0.0
12.67, 717, 504, -2.354924123583865, 62.507999999999996, 0.0
12.68, 716, 504, -2.354924123583865, 62.507999999999996, 0.0
12.69, 716, 503, -2.354348863232855, 62.507999999999996, 0.0
12.7, 715, 503, -2.354924123583865, 62.507999999999996, 0.0
12.71, 715, 503, -2.3554993839348746, 62.507999999999996, 0.0
12.72, 715, 502, -2.355595260660043, 62.507999999999996, 0.0
12.81, 711, 498, -2.354732370133528, 62.507999999999996, 0.0
12.82, 710, 498, -2.3551158770342013, 62.507999999999996, 0.0
12.83, 710, 497, -2.3554035072097066, 62.507999999999996, 0.0
12.85, 709, 496, -2.354924123583865, 62.507999999999996, 0.0
12.86, 708, 496, -2.354924123583865, 62.507999999999996, 0.0
12.88, 708, 495, -2.354732370133528, 62.507999999999996, 0.0
12.89, 707, 495, -2.354924123583865, 62.507999999999996, 0.0
12.91, 706, 494, -2.355020000309033, 62.507999999999996, 0.0
12.92, 706, 493, -2.355020000309033, 62.507999999999996, 0.0
12.94, 705, 492, -2.354732370133528, 62.507999999999996, 0.0
12.95, 704, 492, -2.3545406166831917, 62.507999999999996, 0.0
12.96, 704, 491, -2.353965356332182, 62.507999999999996, 0.0
12.97, 704, 491, -2.354252986507687, 62.507999999999996, 0.0
12.98, 703, 491, -2.3545406166831917, 62.507999999999996, 0.0
13.0, 702, 490, -2.355020000309033, 62.507999999999996, 0.0
13.01, 702, 489, -2.355020000309033, 62.507999999999996, 0.0
13.02, 701, 489, -2.354732370133528, 62.507999999999996, 0.0
13.03, 701, 488, -2.3548282468586965, 62.507999999999996, 0.0
13.04, 700, 488, -2.3548282468586965, 62.507999999999996, 0.0
13.05, 700, 488, -2.35463649340836, 62.507999999999996, 0.0
13.06, 700, 487, -2.35463649340836, 62.507999999999996, 0.0
13.07, 699, 487, -2.35463649340836, 62.507999999999996, 0.0
13.08, 699, 486, -2.355020000309033, 62.507999999999996, 0.0
13.09, 698, 486, -2.355595260660043, 62.507999999999996, 0.0
13.11, 697, 485, -2.356362274461389, 62.507999999999996, 0.0
13.12, 697, 484, -2.3557870141103794, 62.507999999999996, 0.0
13.13, 697, 484, -2.3554035072097066, 62.507999999999996, 0.0
13.14, 696, 484, -2.3544447399580233, 62.507999999999996, 0.0
13.15, 696, 483, -2.353965356332182, 62.507999999999996, 0.0
13.16, 695, 483, -2.3541571097825185, 62.507999999999996, 0.0
13.18, 694, 482, -2.35463649340836, 62.507999999999996, 0.0
13.19, 694, 481, -2.3554993839348746, 62.507999999999996, 0.0
13.2, 693, 481, -2.3554035072097066, 62.507999999999996, 0.0
13.21, 693, 480, -2.3552117537593698, 62.507999999999996, 0.0
13.22, 693, 480, -2.355020000309033, 62.507999999999996, 0.0
13.24, 692, 479, -2.35406123305735, 62.507999999999996, 0.0
13.25, 691, 479, -2.35406123305735, 62.507999999999996, 0.0
13.26, 691, 478, -2.35406123305735, 62.507999999999996, 0.0
13.27, 690, 478, -2.354732370133528, 62.507999999999996, 0.0
13.28, 690, 477, -2.354732370133528, 62.507999999999996, 0.0
13.29, 690, 477, -2.354732370133528, 62.507999999999996, 0.0
13.3, 689, 476, -2.355020000309033, 62.507999999999996, 0.0
13.31, 689, 476, -2.3548282468586965, 62.507999999999996, 0.0
13.32, 688, 476, -2.35463649340836, 62.507999999999996, 0.0
13.33, 688, 475, -2.3551158770342013, 62.507999999999996, 0.0
13.34, 687, 475, -2.354924123583865, 62.507999999999996, 0.0
13.35, 687, 474, -2.354732370133528, 62.507999999999996, 0.0
13.37, 686, 473, -2.355020000309033, 62.507999999999996, 0.0
13.38, 686, 473, -2.3548282468586965, 62.507999999999996, 0.0
13.39, 685, 473, -2.3552117537593698, 62.507999999999996, 0.0
13.4, 685, 472, -2.354924123583865, 62.507999999999996, 0.0
13.43, 683, 471, -2.354924123583865, 62.507999999999996, 0.0
13.44, 683, 470, -2.3548282468586965, 62.507999999999996, 0.0
13.45, 682, 470, -2.3553076304845377, 62.507999999999996, 0.0
13.47, 682, 469, -2.354924123583865, 62.507999999999996, 0.0
13.48, 681, 469, -2.3553076304845377, 62.507999999999996, 0.0
13.49, 681, 468, -2.3551158770342013, 62.507999999999996, 0.0
13.5, 680, 468, -2.354924123583865, 62.507999999999996, 0.0
13.51, 680, 467, -2.3554035072097066, 62.507999999999996, 0.0
13.52, 679, 467, -2.3552117537593698, 62.507999999999996, 0.0
13.53, 679, 466, -2.355020000309033, 62.507999999999996, 0.0
13.54, 679, 466, -2.3554993839348746, 62.507999999999996, 0.0
13.55, 678, 465, -2.3553076304845377, 62.507999999999996, 0.0
13.56, 678, 465, -2.3551158770342013, 62.507999999999996, 0.0
13.57, 677, 465, -2.3554993839348746, 62.507999999999996, 0.0
13.6, 676, 463, -2.3557870141103794, 62.507999999999996, 0.0
13.61, 675, 463, -2.3557870141103794, 62.507999999999996, 0.0
13.62, 675, 462, -2.3556911373852114, 62.507999999999996, 0.0
13.63, 675, 462, -2.356074644285884, 62.507999999999996, 0.0
13.64, 674, 461, -2.3557870141103794, 62.507999999999996, 0.0
13.65, 674, 461, -2.3554993839348746, 62.507999999999996, 0.0
13.66, 673, 461, -2.3557870141103794, 62.507999999999996, 0.0
13.68, 672, 460, -2.355595260660043, 62.507999999999996, 0.0
13.69, 672, 459, -2.3556911373852114, 62.507999999999996, 0.0
13.7, 671, 459, -2.3556911373852114, 62.507999999999996, 0.0
13.71, 671, 458, -2.3554035072097066, 62.507999999999996, 0.0
13.72, 671, 458, -2.355595260660043, 62.507999999999996, 0.0
13.73, 670, 458, -2.3556911373852114, 62.507999999999996, 0.0
13.74, 670, 457, -2.3554993839348746, 62.507999999999996, 0.0
13.75, 669, 457, -2.3556911373852114, 62.507999999999996, 0.0
13.77, 668, 456, -2.355595260660043, 62.507999999999996, 0.0
13.78, 668, 455, -2.3557870141103794, 62.507999999999996, 0.0
13.79, 667, 455, -2.3557870141103794, 62.507999999999996, 0.0
13.8, 667, 454, -2.3559787675607162, 62.507999999999996, 0.0
13.81, 667, 454, -2.356074644285884, 62.507999999999996, 0.0
13.82, 666, 454, -2.356074644285884, 62.507999999999996, 0.0
13.83, 666, 453, -2.356074644285884, 62.507999999999996, 0.0
13.84, 665, 453, -2.3554993839348746, 62.507999999999996, 0.0
13.85, 665, 452, -2.3554993839348746, 62.507999999999996, 0.0
13.88, 664, 451, -2.3553076304845377, 62.507999999999996, 0.0
13.89, 663, 450, -2.3553076304845377, 62.507999999999996, 0.0
13.9, 663, 450, -2.3551158770342013, 62.507999999999996, 0.0
13.92, 662, 449, -2.3553076304845377, 62.507999999999996, 0.0
13.93, 661, 449, -2.355020000309033, 62.507999999999996, 0.0
13.94, 661, 448, -2.355020000309033, 62.507999999999996, 0.0
13.95, 660, 448, -2.355020000309033, 62.507999999999996, 0.0
13.96, 660, 447, -2.355020000309033, 62.507999999999996, 0.0
13.97, 660, 447, -2.3551158770342013, 62.507999999999996, 0.0
13.98, 659, 447, -2.354924123583865, 62.507999999999996, 0.0
13.99, 659, 446, -2.3548282468586965, 62.507999999999996, 0.0
14.0, 658, 446, -2.354732370133528, 62.507999999999996, 0.0
14.01, 658, 445, -2.354732370133528, 62.507999999999996, 0.0
14.02, 657, 445, -2.3548282468586965, 62.507999999999996, 0.0
14.03, 657, 444, -2.354924123583865, 62.507999999999996, 0.0
14.04, 657, 444, -2.355020000309033, 62.507999999999996, 0.0
14.05, 656, 443, -2.355020000309033, 62.507999999999996, 0.0
14.06, 656, 443, -2.355020000309033, 62.507999999999996, 0.0
14.07, 655, 443, -2.355020000309033, 62.507999999999996, 0.0
14.08, 655, 442, -2.355020000309033, 62.507999999999996, 0.0
14.09, 654, 442, -2.355020000309033, 62.507999999999996, 0.0
14.1, 654, 441, -2.3548282468586965, 62.507999999999996, 0.0
14.11, 653, 441, -2.3548282468586965, 62.507999999999996, 0.0
14.12, 653, 440, -2.3548282468586965, 62.507999999999996, 0.0
14.13, 653, 440, -2.35463649340836, 62.507999999999996, 0.0
14.14, 652, 439, -2.354732370133528, 62.507999999999996, 0.0
14.15, 652, 439, -2.355020000309033, 62.507999999999996, 0.0
14.16, 651, 439, -2.354732370133528, 62.507999999999996, 0.0
14.17, 651, 438, -2.354732370133528, 62.507999999999996, 0.0
14.18, 650, 438, -2.355020000309033, 62.507999999999996, 0.0
14.19, 650, 437, -2.354732370133528, 62.507999999999996, 0.0
14.21, 649, 436, -2.3551158770342013, 62.507999999999996, 0.0
14.22, 649, 436, -2.354924123583865, 62.507999999999996, 0.0
14.23, 648, 435, -2.354924123583865, 62.507999999999996, 0.0
14.24, 648, 435, -2.3552117537593698, 62.507999999999996, 0.0
14.25, 647, 435, -2.355020000309033, 62.507999999999996, 0.0
14.26, 647, 434, -2.354924123583865, 62.507999999999996, 0.0
14.27, 646, 434, -2.3552117537593698, 62.507999999999996, 0.0
14.28, 646, 433, -2.3552117537593698, 62.507999999999996, 0.0
14.29, 646, 433, -2.3552117537593698, 62.507999999999996, 0.0
14.3, 645, 432, -2.3553076304845377, 62.507999999999996, 0.0
14.31, 645, 432, -2.3553076304845377, 62.507999999999996, 0.0
14.32, 644, 432, -2.3551158770342013, 62.507999999999996, 0.0
14.33, 644, 431, -2.3545406166831917, 62.507999999999996, 0.0
14.34, 643, 431, -2.3545406166831917, 62.507999999999996, 0.0
14.35, 643, 430, -2.354252986507687, 62.507999999999996, 0.0
14.36, 642, 430, -2.353869479607013, 62.507999999999996, 0.0
14.37, 642, 429, -2.354252986507687, 62.507999999999996, 0.0
14.38, 642, 429, -2.354252986507687, 62.507999999999996, 0.0
14.39, 641, 428, -2.35406123305735, 62.507999999999996, 0.0
14.4, 641, 428, -2.354348863232855, 62.507999999999996, 0.0
14.41, 640, 428, -2.354348863232855, 62.507999999999996, 0.0
14.43, 639, 427, -2.354348863232855, 62.507999999999996, 0.0
14.45, 638, 426, -2.354252986507687, 62.507999999999996, 0.0
14.46, 638, 425, -2.3545406166831917, 62.507999999999996, 0.0
14.47, 638, 425, -2.354732370133528, 62.507999999999996, 0.0
14.48, 637, 424, -2.35463649340836, 62.507999999999996, 0.0
14.49, 637, 424, -2.354924123583865, 62.507999999999996, 0.0
14.5, 636, 424, -2.355020000309033, 62.507999999999996, 0.0
14.51, 636, 423, -2.3548282468586965, 62.507999999999996, 0.0
14.52, 635, 423, -2.3548282468586965, 62.507999999999996, 0.0
14.54, 635, 422, -2.354732370133528, 62.507999999999996, 0.0
14.55, 634, 421, -2.354732370133528, 62.507999999999996, 0.0
14.57, 633, 420, -2.354924123583865, 62.507999999999996, 0.0
14.58, 633, 420, -2.354924123583865, 62.507999999999996, 0.0
14.6, 632, 419, -2.354924123583865, 62.507999999999996, 0.0
14.61, 631, 419, -2.354924123583865, 62.507999999999996, 0.0
14.62, 631, 418, -2.3544447399580233, 62.507999999999996, 0.0
14.63, 631, 418, -2.35463649340836, 62.507999999999996, 0.0
14.64, 630, 417, -2.35463649340836, 62.507999999999996, 0.0
14.65, 630, 417, -2.3541571097825185, 62.507999999999996, 0.0
14.66, 629, 417, -2.3544447399580233, 62.507999999999996, 0.0
14.67, 629, 416, -2.3544447399580233, 62.507999999999996, 0.0
14.68, 628, 416, -2.3541571097825185, 62.507999999999996, 0.0
14.69, 628, 415, -2.354252986507687, 62.507999999999996, 0.0
14.7, 627, 415, -2.354252986507687, 62.507999999999996, 0.0
14.71, 627, 414, -2.3541571097825185, 62.507999999999996, 0.0
14.72, 627, 414, -2.3544447399580233, 62.507999999999996, 0.0
14.73, 626, 413, -2.35463649340836, 62.507999999999996, 0.0
14.75, 625, 413, -2.354732370133528, 62.507999999999996, 0.0
14.76, 625, 412, -2.35463649340836, 62.507999999999996, 0.0
14.77, 624, 412, -2.35463649340836, 62.507999999999996, 0.0
14.78, 624, 411, -2.3545406166831917, 62.507999999999996, 0.0
14.79, 624, 411, -2.354252986507687, 62.507999999999996, 0.0
14.8, 623, 410, -2.354252986507687, 62.507999999999996, 0.0
