t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.46, 764, 513, -2.6427460525391115, 44.69322, 0.0008628905265147294
11.47, 764, 512, -2.6431295594397843, 41.880359999999996, -0.0021092879537026716
11.49, 763, 512, -2.643608943065626, 42.192899999999995, -0.0004793836258415163
11.5, 763, 512, -2.643800696515963, 42.192899999999995, -0.0003835069006732131
11.51, 762, 512, -2.644471833592141, 39.69258, 0.0013422741523562457
11.53, 762, 511, -2.646005861194834, 36.87972, -0.0019175345033660652
11.54, 761, 511, -2.6466769982710114, 34.691939999999995, -9.587672516830327e-05
11.55, 761, 511, -2.64677287499618, 34.691939999999995, 0.0
11.57, 760, 510, -2.64734813534719, 31.87908, -0.001821657778197762
11.58, 760, 510, -2.648019272423368, 32.19162, -0.001821657778197762
11.59, 759, 510, -2.6486904094995456, 29.6913, 0.0003835069006732131
11.6, 759, 510, -2.649361546575724, 29.6913, 0.0003835069006732131
11.61, 759, 510, -2.650032683651902, 29.6913, 0.0004793836258415163
11.62, 759, 510, -2.650320313827407, 29.6913, 0.0004793836258415163
11.63, 758, 509, -2.6507038207280806, 27.19098, -0.0016299043278611557
11.64, 758, 509, -2.650895574178417, 27.19098, -0.0016299043278611557
11.65, 758, 509, -2.6507038207280806, 27.19098, -0.0016299043278611557
11.66, 758, 509, -2.6507038207280806, 27.19098, -0.0016299043278611557
11.67, 757, 509, -2.6507038207280806, 24.690659999999998, 0.0009587672516830326
11.68, 757, 509, -2.650895574178417, 24.690659999999998, 0.0009587672516830326
11.69, 757, 509, -2.6513749578042582, 62.507999999999996, 0.06308688516074355
11.7, 756, 508, -2.6519502181552683, 62.507999999999996, 0.06356626878658506
11.71, 756, 508, -2.6519502181552683, 62.507999999999996, 0.06356626878658506
11.72, 756, 508, -2.650512067277744, 62.507999999999996, 0.06347039206141676
11.73, 756, 508, -2.6466769982710114, 62.507999999999996, 0.06327863861108014
11.74, 756, 508, -2.6403491344099037, 62.507999999999996, 0.06289513171040693
11.75, 756, 508, -2.6315284756944197, 62.507999999999996, 0.017257810530294588
11.76, 756, 508, -2.6216531730020844, 62.507999999999996, 0.016586673454116463
11.77, 756, 508, -2.610531472882561, 62.507999999999996, 0.015915536377938345
11.78, 755, 508, -2.5981633753358504, 62.507999999999996, 0.015148522576591916
11.79, 755, 508, -2.5856035243388025, 62.507999999999996, 0.01438150877524549
11.8, 755, 508, -2.573523056967596, 62.507999999999996, 0.013614494973899065
11.81, 755, 507, -2.5631683706494193, 62.507999999999996, 0.01294335789772094
11.82, 754, 507, -2.555018849010114, 62.507999999999996, 0.012463974271879424
11.83, 754, 507, -2.547923971347659, 62.507999999999996, 0.011984590646037907
11.84, 753, 507, -2.5409249704103734, 62.507999999999996, 0.011601083745364695
11.85, 753, 506, -2.5333507091220775, 62.507999999999996, 0.01112170011952318
11.86, 752, 506, -2.5255846943834444, 62.507999999999996, 0.010642316493681662
11.87, 752, 505, -2.5182021865454853, 62.507999999999996, 0.010162932867840146
11.88, 751, 505, -2.511490815783704, 62.507999999999996, 0.00968354924199863
11.89, 751, 505, -2.505162951922596, 62.507999999999996, 0.009300042341325417
11.9, 751, 504, -2.498835088061488, 62.507999999999996, 0.008916535440652204
11.91, 750, 504, -2.4929866078262215, 62.507999999999996, 0.008533028539978992
11.92, 750, 504, -2.487329881041292, 62.507999999999996, 0.00824539836447408
11.93, 749, 504, -2.4818649077066985, 62.507999999999996, 0.007861891463800867
11.95, 748, 503, -2.4709349610375115, 62.507999999999996, 0.007190754387622745
11.96, 748, 503, -2.4654699877029183, 62.507999999999996, 0.0068072474869495326
11.97, 748, 502, -2.4603885212689987, 62.507999999999996, 0.006519617311444623
11.98, 747, 502, -2.45521117810991, 62.507999999999996, 0.006231987135939712
11.99, 747, 501, -2.4508008487521677, 62.507999999999996, 0.0059443569604348025
12.01, 746, 501, -2.4428430805631987, 62.507999999999996, 0.005464973334593286
12.02, 745, 500, -2.439679148632645, 62.507999999999996, 0.00527321988425668
12.03, 745, 500, -2.4361317098014177, 62.507999999999996, 0.00498558970875177
12.04, 744, 500, -2.432104887344349, 62.507999999999996, 0.0047938362584151635
12.05, 744, 499, -2.427982188162112, 62.507999999999996, 0.004506206082910254
12.06, 744, 499, -2.4244347493308847, 62.507999999999996, 0.004314452632573647
12.07, 743, 498, -2.4217502010261724, 62.507999999999996, 0.00412269918223704
12.08, 743, 498, -2.419257406171796, 62.507999999999996, 0.003930945731900433
12.09, 742, 498, -2.4164769811419156, 62.507999999999996, 0.003739192281563827
12.1, 742, 497, -2.4132171724861933, 62.507999999999996, 0.003547438831227221
12.11, 741, 497, -2.4099573638304705, 62.507999999999996, 0.0033556853808906144
12.12, 741, 496, -2.407081062075422, 62.507999999999996, 0.003163931930554008
12.13, 741, 496, -2.404684143946214, 62.507999999999996, 0.0030680552053857046
12.14, 740, 496, -2.4025748559925115, 62.507999999999996, 0.002876301755049098
12.15, 740, 495, -2.399794430962631, 62.507999999999996, 0.002780425029880795
12.16, 739, 495, -2.396726375757245, 62.507999999999996, 0.002588671579544188
12.17, 739, 494, -2.3941377041777008, 62.507999999999996, 0.0023969181292075818
12.18, 738, 494, -2.391836662773662, 62.507999999999996, 0.002205164678870975
12.19, 738, 493, -2.3899191282702956, 62.507999999999996, 0.0021092879537026716
12.2, 737, 493, -2.3888644842934443, 62.507999999999996, 0.0020134112285343686
12.21, 737, 493, -2.3874263334159194, 62.507999999999996, 0.0020134112285343686
12.22, 736, 492, -2.385892305813227, 62.507999999999996, 0.0019175345033660652
12.23, 736, 492, -2.385029415286712, 62.507999999999996, 0.001821657778197762
12.24, 736, 491, -2.3835912644091874, 62.507999999999996, 0.0017257810530294589
12.25, 735, 491, -2.3815778531806533, 62.507999999999996, 0.0016299043278611557
12.26, 735, 491, -2.379660318677287, 62.507999999999996, 0.001438150877524549
12.27, 734, 490, -2.3772634005480793, 62.507999999999996, 0.0013422741523562457
12.28, 734, 490, -2.3749623591440403, 62.507999999999996, 0.0011505207020196392
12.3, 733, 489, -2.3729489479155057, 62.507999999999996, 0.0010546439768513358
12.31, 732, 488, -2.3722778108393276, 62.507999999999996, 0.0010546439768513358
12.32, 732, 488, -2.371990180663823, 62.507999999999996, 0.0009587672516830326
12.33, 732, 488, -2.3713190435876443, 62.507999999999996, 0.0009587672516830326
12.34, 731, 487, -2.3709355366869715, 62.507999999999996, 0.0009587672516830326
12.35, 731, 487, -2.370552029786298, 62.507999999999996, 0.0009587672516830326
12.36, 730, 486, -2.370264399610793, 62.507999999999996, 0.0008628905265147294
12.37, 730, 486, -2.369497385809447, 62.507999999999996, 0.0008628905265147294
12.38, 729, 485, -2.3684427418325957, 62.507999999999996, 0.0007670138013464262
12.39, 729, 485, -2.3671004676802396, 62.507999999999996, 0.0006711370761781229
12.4, 728, 485, -2.366045823703388, 62.507999999999996, 0.0006711370761781229
12.41, 728, 484, -2.3654705633523783, 62.507999999999996, 0.0005752603510098196
12.42, 728, 484, -2.3649911797265366, 62.507999999999996, 0.0005752603510098196
12.43, 727, 483, -2.364703549551032, 62.507999999999996, 0.0005752603510098196
12.44, 727, 483, -2.364415919375527, 62.507999999999996, 0.0005752603510098196
12.45, 726, 482, -2.3640324124748537, 62.507999999999996, 0.0004793836258415163
12.46, 726, 482, -2.363840659024517, 62.507999999999996, 0.0004793836258415163
12.47, 725, 482, -2.3636489055741805, 62.507999999999996, 0.0004793836258415163
12.48, 725, 481, -2.363169521948339, 62.507999999999996, 0.0004793836258415163
12.49, 724, 481, -2.3626901383224976, 62.507999999999996, 0.0003835069006732131
12.5, 724, 480, -2.3615396176204775, 62.507999999999996, 0.0003835069006732131
12.51, 724, 480, -2.360676727093963, 62.507999999999996, 0.0002876301755049098
12.52, 723, 479, -2.360005590017785, 62.507999999999996, 0.0002876301755049098
12.53, 723, 479, -2.35971795984228, 62.507999999999996, 0.00019175345033660654
12.54, 722, 479, -2.3599097132926166, 62.507999999999996, 0.0002876301755049098
12.55, 722, 478, -2.36029322019329, 62.507999999999996, 0.0002876301755049098
12.57, 721, 477, -2.3599097132926166, 62.507999999999996, 0.0002876301755049098
12.58, 721, 477, -2.3596220831171117, 62.507999999999996, 0.00019175345033660654
12.59, 720, 476, -2.3593344529416065, 62.507999999999996, 0.00019175345033660654
12.6, 720, 476, -2.3590468227661017, 62.507999999999996, 0.00019175345033660654
12.61, 719, 475, -2.3588550693157653, 62.507999999999996, 0.00019175345033660654
12.62, 719, 475, -2.358663315865429, 62.507999999999996, 0.00019175345033660654
12.63, 718, 475, -2.358279808964755, 62.507999999999996, 0.00019175345033660654
12.64, 718, 474, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
12.65, 717, 474, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.66, 717, 473, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.67, 717, 473, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.68, 716, 472, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
12.69, 716, 472, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.7, 715, 472, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
12.71, 715, 471, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.72, 714, 471, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.73, 714, 470, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.74, 714, 470, -2.3566499046368943, 62.507999999999996, 0.0
12.75, 713, 469, -2.356554027911726, 62.507999999999996, 0.0
12.76, 713, 469, -2.356554027911726, 62.507999999999996, 0.0
12.77, 712, 468, -2.356266397736221, 62.507999999999996, 0.0
12.78, 712, 468, -2.356170521011053, 62.507999999999996, 0.0
12.79, 711, 468, -2.356170521011053, 62.507999999999996, 0.0
12.8, 711, 467, -2.356170521011053, 62.507999999999996, 0.0
12.81, 710, 467, -2.356458151186558, 62.507999999999996, 0.0
12.82, 710, 466, -2.356458151186558, 62.507999999999996, 0.0
12.83, 710, 466, -2.356170521011053, 62.507999999999996, 0.0
12.84, 709, 465, -2.356266397736221, 62.507999999999996, 0.0
12.85, 709, 465, -2.356266397736221, 62.507999999999996, 0.0
12.86, 708, 464, -2.3558828908355482, 62.507999999999996, 0.0
12.87, 708, 464, -2.356266397736221, 62.507999999999996, 0.0
12.88, 707, 464, -2.356266397736221, 62.507999999999996, 0.0
12.89, 707, 463, -2.3558828908355482, 62.507999999999996, 0.0
12.9, 706, 463, -2.356170521011053, 62.507999999999996, 0.0
12.91, 706, 462, -2.356074644285884, 62.507999999999996, 0.0
12.92, 706, 462, -2.3558828908355482, 62.507999999999996, 0.0
12.93, 705, 461, -2.356074644285884, 62.507999999999996, 0.0
12.94, 705, 461, -2.356074644285884, 62.507999999999996, 0.0
12.95, 704, 460, -2.356074644285884, 62.507999999999996, 0.0
12.96, 704, 460, -2.356074644285884, 62.507999999999996, 0.0
12.97, 703, 460, -2.356074644285884, 62.507999999999996, 0.0
12.98, 703, 459, -2.356362274461389, 62.507999999999996, 0.0
12.99, 703, 459, -2.356362274461389, 62.507999999999996, 0.0
13.01, 702, 458, -2.3566499046368943, 62.507999999999996, 0.0
13.02, 701, 457, -2.356074644285884, 62.507999999999996, 0.0
13.03, 701, 457, -2.356074644285884, 62.507999999999996, 0.0
13.04, 700, 457, -2.3559787675607162, 62.507999999999996, 0.0
13.05, 700, 456, -2.355595260660043, 62.507999999999996, 0.0
13.06, 699, 456, -2.3556911373852114, 62.507999999999996, 0.0
13.07, 699, 455, -2.3556911373852114, 62.507999999999996, 0.0
13.08, 699, 455, -2.3554993839348746, 62.507999999999996, 0.0
13.09, 698, 454, -2.3558828908355482, 62.507999999999996, 0.0
13.1, 698, 454, -2.356074644285884, 62.507999999999996, 0.0
13.11, 697, 453, -2.3558828908355482, 62.507999999999996, 0.0
13.12, 697, 453, -2.356074644285884, 62.507999999999996, 0.0
13.13, 696, 453, -2.356074644285884, 62.507999999999996, 0.0
13.14, 696, 452, -2.3558828908355482, 62.507999999999996, 0.0
13.15, 695, 452, -2.3558828908355482, 62.507999999999996, 0.0
13.16, 695, 451, -2.3558828908355482, 62.507999999999996, 0.0
13.17, 695, 451, -2.3558828908355482, 62.507999999999996, 0.0
13.18, 694, 450, -2.356074644285884, 62.507999999999996, 0.0
13.19, 694, 450, -2.356266397736221, 62.507999999999996, 0.0
13.2, 693, 449, -2.356362274461389, 62.507999999999996, 0.0
13.22, 692, 449, -2.3559787675607162, 62.507999999999996, 0.0
13.23, 692, 448, -2.3559787675607162, 62.507999999999996, 0.0
13.24, 691, 448, -2.355595260660043, 62.507999999999996, 0.0
13.25, 691, 447, -2.3557870141103794, 62.507999999999996, 0.0
13.26, 691, 447, -2.3557870141103794, 62.507999999999996, 0.0
13.27, 690, 446, -2.3554035072097066, 62.507999999999996, 0.0
13.28, 690, 446, -2.3557870141103794, 62.507999999999996, 0.0
13.29, 689, 446, -2.3558828908355482, 62.507999999999996, 0.00019175345033660654
13.3, 689, 445, -2.355595260660043, 62.507999999999996, 0.00019175345033660654
13.32, 688, 444, -2.3558828908355482, 62.507999999999996, 0.0004793836258415163
13.33, 688, 444, -2.3556911373852114, 62.507999999999996, 0.0004793836258415163
13.34, 687, 443, -2.3556911373852114, 62.507999999999996, 0.0006711370761781229
13.35, 687, 443, -2.3554035072097066, 62.507999999999996, 0.0006711370761781229
13.36, 686, 442, -2.3554035072097066, 62.507999999999996, 0.0008628905265147294
13.37, 686, 442, -2.3552117537593698, 62.507999999999996, 0.0008628905265147294
13.38, 685, 442, -2.355020000309033, 62.507999999999996, 0.0011505207020196392
13.39, 685, 441, -2.3544447399580233, 62.507999999999996, 0.0010546439768513358
13.4, 684, 441, -2.353677726156677, 62.507999999999996, 0.0012463974271879426
13.41, 684, 440, -2.3531024658056667, 62.507999999999996, 0.0012463974271879426
13.42, 684, 440, -2.352718958904994, 62.507999999999996, 0.0011505207020196392
13.44, 683, 439, -2.3512808080274694, 62.507999999999996, 0.0013422741523562457
13.45, 682, 438, -2.3501302873254493, 62.507999999999996, 0.0016299043278611557
13.46, 682, 438, -2.3488838898982616, 62.507999999999996, 0.0015340276026928523
13.47, 681, 438, -2.3482127528220835, 62.507999999999996, 0.0017257810530294589
13.48, 681, 437, -2.3477333691962423, 62.507999999999996, 0.0017257810530294589
13.49, 681, 437, -2.347062232120064, 62.507999999999996, 0.0016299043278611557
13.5, 680, 436, -2.345815834692876, 62.507999999999996, 0.001821657778197762
13.51, 680, 436, -2.344281807090183, 62.507999999999996, 0.0017257810530294589
13.52, 679, 435, -2.3434189165636683, 62.507999999999996, 0.0020134112285343686
13.53, 679, 435, -2.342268395861649, 62.507999999999996, 0.0019175345033660652
13.54, 678, 434, -2.3412137518847977, 62.507999999999996, 0.0021092879537026716
13.55, 678, 434, -2.3404467380834513, 62.507999999999996, 0.0020134112285343686
13.56, 677, 434, -2.3391044639310947, 62.507999999999996, 0.0023010414040392784
13.57, 677, 433, -2.3380498199542434, 62.507999999999996, 0.0023010414040392784
13.58, 677, 433, -2.337474559603234, 62.507999999999996, 0.002205164678870975
13.59, 676, 432, -2.3360364087257093, 62.507999999999996, 0.0023969181292075818
13.6, 676, 432, -2.3345982578481843, 62.507999999999996, 0.0023010414040392784
13.61, 675, 431, -2.333064230245492, 62.507999999999996, 0.002492794854375885
13.62, 675, 431, -2.331242572467294, 62.507999999999996, 0.0023969181292075818
13.64, 674, 430, -2.329133284513591, 62.507999999999996, 0.002492794854375885
13.65, 674, 429, -2.3278868870864033, 62.507999999999996, 0.0023969181292075818
13.66, 673, 429, -2.326640489659215, 62.507999999999996, 0.002588671579544188
13.67, 673, 429, -2.3248188318810175, 62.507999999999996, 0.002492794854375885
13.68, 672, 428, -2.3229012973776513, 62.507999999999996, 0.0026845483047124915
13.69, 672, 428, -2.3213672697749588, 62.507999999999996, 0.002588671579544188
13.7, 671, 427, -2.3201208723477706, 62.507999999999996, 0.002780425029880795
13.71, 671, 427, -2.318586844745078, 62.507999999999996, 0.0026845483047124915
13.72, 671, 426, -2.3167651869668804, 62.507999999999996, 0.002588671579544188
13.73, 670, 426, -2.314943529188682, 62.507999999999996, 0.0026845483047124915
13.74, 670, 425, -2.3131218714104844, 62.507999999999996, 0.002588671579544188
13.75, 669, 425, -2.311587843807792, 62.507999999999996, 0.002780425029880795
13.76, 669, 424, -2.3102455696554354, 62.507999999999996, 0.0026845483047124915
13.77, 668, 424, -2.3084239118772376, 62.507999999999996, 0.002876301755049098
13.78, 668, 423, -2.219929694546894, 62.507999999999996, -0.002588671579544188
13.79, 668, 423, -2.2179162833183597, 62.507999999999996, -0.0026845483047124915
13.8, 667, 422, -2.2164781324408347, 62.507999999999996, -0.002492794854375885
13.81, 667, 415, -2.2153276117388154, 62.507999999999996, -0.002588671579544188
13.82, 667, 414, -2.2145605979374685, 62.507999999999996, -0.002588671579544188
13.83, 666, 414, -2.2146564746626374, 62.507999999999996, -0.0023010414040392784
13.84, 666, 413, -2.2151358582884786, 62.507999999999996, -0.0023010414040392784
13.85, 660, 413, -2.21619050226533, 62.507999999999996, -0.0003835069006732131
13.86, 660, 412, -2.2179162833183597, 62.507999999999996, -0.0002876301755049098
13.87, 660, 412, -2.219929694546894, 62.507999999999996, -0.00019175345033660654
13.88, 659, 411, -2.2217513523250916, 62.507999999999996, 0.00019175345033660654
13.89, 659, 411, -2.223189503202616, 62.507999999999996, 0.0002876301755049098
